title,publication_date,domain,topic,topic_summary,x,y,url
"If You’ve Always Been A Checked-Bag Person, These 36 Savvy Products Will Help You Pack Carry-On",2025-01-02,buzzfeed.com,2,Travel Products for Safety,-28.164036,40.916916,https://www.buzzfeed.com/elizabethlilly/if-youve-always-been-a-checked-bag-person-consider-these-an
29 Weekender And Carry-On Bags Reviewers Swear By,2025-02-02,buzzfeed.com,2,Travel Products for Safety,-28.956003,39.144897,https://www.buzzfeed.com/elizabethlilly/weekender-carry-on-bags-reviewers-love
The Athletic FC Podcast,2025-03-28,nytimes.com,0,uncategorized,-39.133457,-21.541191,https://www.nytimes.com/athletic/podcast/144-athletic-football-podcast/episode-1026/
32 Cheap Travel Products That’ll Make A Difference,2025-04-13,buzzfeed.com,2,Travel Products for Safety,-29.260471,41.33167,https://www.buzzfeed.com/hbraga/travel-products-under-20
2025 Travel: Keep Belongings Safe With These 37 Items,2025-01-03,buzzfeed.com,2,Travel Products for Safety,-30.90391,39.64454,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling
"""I Don’t Know Why We Didn't Buy It Sooner"": 33 Parenting Products That'll Make You Feel Like A Certified Genius",2025-06-13,buzzfeed.com,0,uncategorized,-34.018585,44.014572,https://www.buzzfeed.com/courtney_lynch/certified-genius-parenting-items-an
"NBA trade deadline rewind: Breaking down 2024’s moves, one year later",2025-02-04,nytimes.com,0,uncategorized,-18.259026,-29.280212,https://www.nytimes.com/athletic/6023718/2025/02/04/nba-trade-rewind-og-anunoby-pascal-siakam/
Extend Your Tech's Life With 38 Smart Products,2025-05-01,buzzfeed.com,0,uncategorized,-32.04329,41.901955,https://www.buzzfeed.com/elizabethlilly/things-keep-tech-working-longer
45 Tips To Really And Truly Become A Carry-On-Only Traveler In 2025,2025-04-23,buzzfeed.com,0,uncategorized,-27.247602,39.573895,https://www.buzzfeed.com/elizabethlilly/tips-carryon-packing-travel-2025-an
31 Products For Excessive Body And Face Sweating,2025-06-30,buzzfeed.com,0,uncategorized,-30.019793,45.268635,https://www.buzzfeed.com/imansakrani/products-for-excessive-body-and-face-sweating
36 Products To Help Keep Your Belongings Safe While Traveling In 2025,2025-01-31,buzzfeed.com,2,Travel Products for Safety,-30.744232,39.876476,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling-an
"30 Pairs Of Shoes That Are So Comfy, They’ll Carry You Through A Full Day Of Sightseeing",2025-02-13,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.569391,55.41401,https://www.buzzfeed.com/gabrielamanjarrez/shoes-comfy-full-day-sightseeing-an
30 Comfy Shoes For That Full Day Of Sightseeing,2025-03-05,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.516459,54.92387,https://www.buzzfeed.com/gabrielamanjarrez/comfy-shoes-full-day-sightseeing
"36 Shoes For The Office, Dinner, Or A Meet-Cute",2025-08-17,buzzfeed.com,1,Comfy Spring and Summer Shoes,-29.58816,53.678413,https://www.buzzfeed.com/curtisteegardin/shoes-for-office-dinner-meet-cute
30 Pairs Of Shoes That’ll Help You Say Goodbye To Super Achy Feet At The End Of A Day Of Sightseeing,2025-06-11,buzzfeed.com,1,Comfy Spring and Summer Shoes,-28.07658,55.510162,https://www.buzzfeed.com/gabrielamanjarrez/shoes-goodbye-achy-feet-sightseeing-an
That Full Day Of Sightseeing Has Got Nothing On These 30 Comfy Shoes,2025-03-27,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.93237,54.851902,https://www.buzzfeed.com/gabrielamanjarrez/comfy-shoes-full-day-sightseeing-an
35 Products To Help Keep Your Belongings Safe While Traveling In 2025,2025-04-19,buzzfeed.com,2,Travel Products for Safety,-30.484133,39.277817,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling-in-2025-an
30 Shoes To Say Goodbye To Achy Feet After Sightseeing,2025-05-03,buzzfeed.com,1,Comfy Spring and Summer Shoes,-28.189383,55.273712,https://www.buzzfeed.com/gabrielamanjarrez/shoes-goodbye-achy-feet-sightseeing
35 Things To Keep Your Belongings Safe While Traveling,2025-03-24,buzzfeed.com,2,Travel Products for Safety,-30.335707,39.501255,https://www.buzzfeed.com/elizabethlilly/if-youre-a-traveler-who-worries-about-your-stuff-these
The 51 Most Beautiful Landscapes in the World,2025-04-23,usnews.com,0,uncategorized,4.602989,35.256832,https://travel.usnews.com/gallery/the-most-beautiful-landscapes-in-the-world?onepage=
36 Cute Pairs Of Shoes To Wear,2025-04-20,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.783981,53.2783,https://www.buzzfeed.com/gabrielamanjarrez/cute-pairs-shoes-wear-spring
"Liverpool agree £116m Wirtz deal, Spurs target Mbeumo and Wissa: football news – as it happened",2025-06-13,theguardian.com,0,uncategorized,-43.004063,-20.73126,https://www.theguardian.com/football/live/2025/jun/13/club-world-cup-buildup-transfer-news-frank-in-at-spurs-and-more-football-live
Who makes transfer decisions at each Premier League club and how well are they doing?,2025-01-14,nytimes.com,0,uncategorized,-47.955353,-24.03224,https://www.nytimes.com/athletic/6044675/2025/01/14/transfer-decisions-premier-league-club/
32 Genuinely Cute Pairs Of Kicks,2025-03-22,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.903147,52.915512,https://www.buzzfeed.com/gabrielamanjarrez/genuinely-cute-pairs-kicks
38 Useful Travel Products For Your Summer Trips,2025-06-09,buzzfeed.com,2,Travel Products for Safety,-29.082663,40.27972,https://www.buzzfeed.com/taylor_steele/useful-summer-travel-products-2025
34 Pairs Of Shoes That Were Made For Compliments,2025-07-29,buzzfeed.com,1,Comfy Spring and Summer Shoes,-29.299042,52.2764,https://www.buzzfeed.com/curtisteegardin/compliment-worthy-shoes
"If You're Sweating Buckets, Check Out These 29 Products That’ll Help Keep You Cool",2025-07-16,buzzfeed.com,0,uncategorized,-29.569624,44.86897,https://www.buzzfeed.com/imansakrani/products-help-keep-you-cool-an
"If You Travel A Lot And Still Don’t Have Any Of These 41 Products, You’re Doing It Wrong",2025-03-07,buzzfeed.com,2,Travel Products for Safety,-29.731474,42.265343,https://www.buzzfeed.com/taylor_steele/if-you-travel-a-lot-still-dont-have-any-of-these-items-an
29 Cooling Essentials For Surviving Hot Weather,2025-06-21,buzzfeed.com,0,uncategorized,-29.569244,44.87032,https://www.buzzfeed.com/imansakrani/products-thatll-help-keep-you-cool
27 Shoes Reviewers Say Scored Them Compliments,2025-07-20,buzzfeed.com,1,Comfy Spring and Summer Shoes,-28.28865,53.888935,https://www.buzzfeed.com/rachelleyang1/shoes-that-reviewers-say-scored-them-compliments
The Most Closely Watched Trump Firing in Washington,2025-08-05,nytimes.com,0,uncategorized,13.137078,-11.9183445,https://www.nytimes.com/2025/08/05/podcasts/the-daily/trump-fires-bls-head-economic-data.html
28 Things To Make Your Summer Inconveniences More Bearable,2025-08-01,buzzfeed.com,0,uncategorized,-30.829443,44.753754,https://www.buzzfeed.com/lily_burrill/products-summer-inconveniences-bearable
‘The ghosts are everywhere’: can the British Museum survive its omni-crisis?,2025-01-16,theguardian.com,0,uncategorized,-2.3401294,11.528971,https://www.theguardian.com/culture/2025/jan/16/the-ghosts-are-everywhere-can-the-british-museum-survive-its-omni-crisis
"Since You’re Doing A Lot Of Traveling This Summer, Go Ahead And Pack These 36 Useful Things",2025-07-12,buzzfeed.com,2,Travel Products for Safety,-29.084114,40.31151,https://www.buzzfeed.com/taylor_steele/useful-summer-travel-products-useful-2025-an
30 Summer Products You Should Just Buy Now,2025-06-22,buzzfeed.com,0,uncategorized,-28.743221,44.683117,https://www.buzzfeed.com/lily_burrill/summer-products-buy-now-for-future-self
28 Best Travel Shoes To Pack For Your Next Trip,2025-04-02,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.773998,57.93971,https://www.buzzfeed.com/imansakrani/travel-ready-shoes-pack-one-pair
The best wedding gifts in the US: 64 thoughtful and fun ideas they’ll actually want,2025-07-17,theguardian.com,0,uncategorized,-13.423886,27.274923,https://www.theguardian.com/lifeandstyle/2025/jul/17/best-wedding-gifts-us
"Saka ruled out of England qualifier, Ronaldo will not play at Club World Cup – as it happened",2025-06-07,theguardian.com,0,uncategorized,-42.701862,-19.777624,https://www.theguardian.com/football/live/2025/jun/07/tottenham-new-manager-england-andorra-matchday-live
"Spain squeeze past Netherlands, Germany beat Italy, and more: Nations League – as it happened",2025-03-23,theguardian.com,0,uncategorized,-37.453156,-30.618364,https://www.theguardian.com/football/live/2025/mar/23/scotland-v-greece-spain-v-netherlands-germany-v-italy-and-more-nations-league-football-live
29 Comfortable Shoes To Wear This Summer If You Refuse To Deal With Blisters,2025-06-21,buzzfeed.com,1,Comfy Spring and Summer Shoes,-24.822699,59.273945,https://www.buzzfeed.com/bekoconnell/summer-shoes-no-blisters-an
33 Fabulous Dresses Just Perfect For Summer Nights,2025-06-07,buzzfeed.com,0,uncategorized,-23.315367,47.600628,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-those-summer-nights
29 Comfortable Summer Shoes If You Hate Blisters,2025-05-23,buzzfeed.com,1,Comfy Spring and Summer Shoes,-24.819405,59.27694,https://www.buzzfeed.com/bekoconnell/summer-shoes-no-blisters
"Rick Pitino takes The Post inside his basketball psyche, St. John’s success: ‘Fun is just beginning’",2025-03-15,nypost.com,0,uncategorized,-19.961683,-20.739721,https://nypost.com/2025/03/15/sports/rick-pitino-takes-his-basketball-psyche-st-johns-success-with-the-post/
"""I Bought Four"": 32 Fabulous Dresses Just Perfect For Those ~Summer Nights~",2025-06-28,buzzfeed.com,0,uncategorized,-23.31946,47.605488,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-those-summer-nights-an
"A Harlem Globetrotters’ Mount Rushmore: Goose, Marques, Meadowlark and Curly",2025-02-11,nytimes.com,0,uncategorized,-15.160365,-25.607086,https://www.nytimes.com/athletic/6122718/2025/02/11/harlem-globetrotters-basketball-meadowlark-lemon-curly-neal-goose-marques/
Texas Flood Live Updates: Death Toll Passes 100 as Hope Fades for Rescues,2025-07-08,nytimes.com,0,uncategorized,12.863286,-3.6065507,https://www.nytimes.com/live/2025/07/08/us/texas-floods
"27 Comfy Shoes For Standing, Walking, Or Running",2025-04-14,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.950048,56.915154,https://www.buzzfeed.com/courtney_lynch/comfy-shoes-for-standing-walking-or-running
"‘I stripped away this caricature that I created’: Pamela Anderson on makeup, activism and gardening",2025-02-23,theguardian.com,0,uncategorized,-18.25616,4.5172634,https://www.theguardian.com/culture/2025/feb/23/pamela-anderson-baywatch-last-showgirl-liam-neeson
34 Products That'll Make You Feel Like A Travel Pro,2025-03-12,buzzfeed.com,2,Travel Products for Safety,-28.658619,41.462944,https://www.buzzfeed.com/daniellehealy/products-if-determined-to-travel-more-this-year
Don't Leave Home Without These 29 Summer Essentials,2025-06-16,buzzfeed.com,0,uncategorized,-29.120295,43.4453,https://www.buzzfeed.com/lily_burrill/summer-out-of-house-useful-things-heading-out
An American Pope,2025-05-09,nytimes.com,0,uncategorized,6.5765023,-33.292747,https://www.nytimes.com/2025/05/09/podcasts/the-daily/american-pope-leo.html
How Father Bob Became Pope Leo,2025-05-17,nytimes.com,0,uncategorized,6.0541368,-37.043407,https://www.nytimes.com/2025/05/17/world/europe/robert-prevost-pope-leo-xiv.html
29 Products That Make Being Stylish Easy,2025-03-25,buzzfeed.com,0,uncategorized,-25.302948,49.344196,https://www.buzzfeed.com/imansakrani/products-that-make-being-stylish-easy
38 Fashion Pieces That'll Get You Compliments,2025-05-15,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.3916,50.859528,https://www.buzzfeed.com/jordanagrigs/everyone-wanna-know-where-you-got-fashion
How Jon Bernthal Became Hollywood’s Most Dependable Bruiser,2025-06-11,nytimes.com,0,uncategorized,-19.181572,5.9818983,https://www.nytimes.com/2025/06/11/magazine/jon-bernthal.html
"26 Comfy Shoes For Anyone Who Spends A Huge Chunk Of Time Of Standing, Walking, Or Running",2025-05-08,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.955706,56.90985,https://www.buzzfeed.com/courtney_lynch/comfy-shoes-for-standing-walking-or-running-an
29 Summer Sandals To Replace Your Worn-Out Pair,2025-05-11,buzzfeed.com,1,Comfy Spring and Summer Shoes,-28.979422,57.008026,https://www.buzzfeed.com/hbraga/replacement-sandals-2025
The 23 Best Salads of All Time,2025-07-22,nytimes.com,0,uncategorized,-9.601857,39.399975,https://cooking.nytimes.com/article/best-salad-recipes
The start of the Palisades and Eaton fires: 24 hours that changed Los Angeles,2025-01-25,latimes.com,0,uncategorized,8.308164,-6.3170605,https://www.latimes.com/politics/story/2025-01-25/the-24-hours-that-forever-changed-los-angeles
Dallas Stars are No. 31 in 2025 NHL prospect pool rankings,2025-01-09,nytimes.com,0,uncategorized,-18.867914,-31.272726,https://www.nytimes.com/athletic/5930082/2025/01/09/stars-nhl-prospect-rankings-2025/
Playbook: Trump vs. MAGA,2025-07-08,politico.com,0,uncategorized,4.695759,-12.28504,https://www.politico.com/newsletters/playbook/2025/07/08/trump-vs-maga-00441974
Two strangers got stuck on a train for two days in 1990. Hereâs how they ended up married,2025-01-17,cnn.com,0,uncategorized,-10.556279,25.937778,https://www.cnn.com/travel/strangers-struck-on-train-1990s-chance-encounters/index.html
UK politics: Starmer says welfare concessions are ‘common sense’ but dodges funding question – as it happened,2025-06-27,theguardian.com,0,uncategorized,22.574192,-0.7620087,https://www.theguardian.com/politics/live/2025/jun/27/welfare-bill-cuts-labour-conservatives-keir-starmer-uk-politics-latest-news-updates
27 Comfy Sandals Reviewers Say They Walked In For Hours,2025-04-05,buzzfeed.com,1,Comfy Spring and Summer Shoes,-30.201908,56.354507,https://www.buzzfeed.com/cierracowan/sandals-so-comfy-reviewers-walked-for-hours-in-them
"27 Sandals So Comfy, Reviewers Say They Walked In 'Em For Hours",2025-04-29,buzzfeed.com,1,Comfy Spring and Summer Shoes,-30.301727,56.583984,https://www.buzzfeed.com/cierracowan/sandals-so-comfy-reviewers-walked-for-hours-in-them-an
32 Vibe-y Products You’ll End Up Loving Long-Term,2025-08-05,buzzfeed.com,0,uncategorized,-31.403288,42.2218,https://www.buzzfeed.com/taylor_steele/things-with-fun-vibes-that-youll-love-forever
27 Purchases That Gave Reviewers Zero Buyer's Remorse,2025-03-08,buzzfeed.com,0,uncategorized,-32.1598,43.464684,https://www.buzzfeed.com/daniellehealy/purchases-that-gave-reviewers-zero-buyers-remorse-2025
Europe live: EU says Ukraine should be able to ‘choose its own destiny’ ahead of Trump-Putin meeting,2025-08-12,theguardian.com,0,uncategorized,31.267277,-13.277004,https://www.theguardian.com/world/live/2025/aug/12/europe-live-ukraine-russia-putin-trump-viktor-orban-latest-updates
Russia Used Brazil to Create Deep-Cover Spies,2025-05-21,nytimes.com,0,uncategorized,25.344572,-13.919388,https://www.nytimes.com/2025/05/21/world/americas/russia-brazil-spies-deep-cover.html
"BISHOP GREER DIES IN ST. LUKE'S AT 75; Head of New York Episcopal Diocese Too Weak to Rally from Operation. PASSES AWAY IN HIS SLEEP End Hastened by Continuing Work in Bed on His Plans to Complete Cathedral. Bishop's Death Kept From Wife. Funeral in Cathedral Friday. Hoped to See Cathedral Finished. Dean Robbins's Tribute. NOTED AS AN ORGANIZER. Bishop's Career Marked by Administrative Ability and Democracy. He Chose St. Bartholomew's. Became a National Figure. His Ability as an Organizer. Aided Liberty Loan Drives. Supporter of Unity of Churches. Decorated by King of Greece. ""The Bishop Without Trappings."" Bishop Greer's Family. MOURN BISHOP'S DEATH. News of End Casts Gloom Over Meeting of Clergymen.",2025-05-11,nytimes.com,0,uncategorized,10.603311,-40.88404,https://www.nytimes.com/1919/05/20/archives/bishop-greer-dies-in-st-lukes-at-75-head-of-new-york-episcopal.html
"Central Texas faces less rain Tuesday, though flood risks persist.",2025-07-08,nytimes.com,0,uncategorized,12.258452,-4.1901603,https://www.nytimes.com/live/2025/07/08/us/texas-floods/central-texas-faces-less-rain-tuesday-though-flood-risks-persist
26 Purchases That Gave Reviewers Zero Buyer's Remorse,2025-04-12,buzzfeed.com,0,uncategorized,-32.16697,43.464935,https://www.buzzfeed.com/daniellehealy/purchases-that-gave-reviewers-zero-buyers-remorse-2025-an
"Wildfire Fighters, Unmasked in Toxic Smoke, Are Getting Sick and Dying",2025-08-17,nytimes.com,0,uncategorized,8.331311,-4.793825,https://www.nytimes.com/2025/08/17/us/wildfire-firefighters-masks-smoke.html
25 Sandals Reviewers Walked Comfortably In For Hours,2025-06-13,buzzfeed.com,1,Comfy Spring and Summer Shoes,-30.387146,56.01065,https://www.buzzfeed.com/cierracowan/pairs-of-sandals-reviewers-walked-comfortably-in
27 Must-Pack Products For Your European Vacation,2025-04-05,buzzfeed.com,2,Travel Products for Safety,-30.043936,40.772808,https://www.buzzfeed.com/ellierudy/if-youre-planning-on-traveling-to-europe-this-year-here-are
"If You’re Planning On Traveling To Europe This Year, Here Are 27 Products You Should Pack",2025-05-01,buzzfeed.com,2,Travel Products for Safety,-29.992777,40.724606,https://www.buzzfeed.com/ellierudy/if-youre-planning-on-traveling-to-europe-this-year-here-an
28 Comfy Shoes For Your Next Trip,2025-06-26,buzzfeed.com,1,Comfy Spring and Summer Shoes,-27.982853,58.003036,https://www.buzzfeed.com/julialynnrubin/comfy-shoes-upcoming-trip
"Concacaf Gold Cup final 2025: USA vs Mexico highlights, score",2025-07-06,usatoday.com,0,uncategorized,-34.941517,-33.349487,https://www.usatoday.com/story/sports/soccer/2025/07/06/concacaf-gold-cup-final-2025-usmnt-mexico/84461702007/
"If Your Least Favorite Chore Is Organizing, You'll Be Grateful For These 34 Helpers",2025-03-26,buzzfeed.com,0,uncategorized,-32.34907,41.128834,https://www.buzzfeed.com/elizabethlilly/if-your-least-fave-chore-is-organizing-youll-be-an
26 Fabulous Dresses Perfect For Springtime Occasions,2025-03-22,buzzfeed.com,0,uncategorized,-23.56428,47.359245,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-perfect-for-springtime-occasions
Severe weather warnings issued for southern Europe ahead of Bezos wedding in Venice – as it happened,2025-06-27,theguardian.com,0,uncategorized,30.48658,-12.924591,https://www.theguardian.com/world/live/2025/jun/27/european-council-fail-agree-russia-sanctions-energy-europe-latest-updates-news
Playbook: Trade deal done?,2025-05-05,politico.com,0,uncategorized,4.663257,-12.2636795,https://www.politico.com/newsletters/playbook/2025/05/05/trade-deal-done-00326237
Spurs sack Ange Postecoglou as head coach after two years in job – as it happened,2025-06-06,theguardian.com,0,uncategorized,-42.26454,-19.796225,https://www.theguardian.com/football/live/2025/jun/06/transfer-window-updates-world-cup-qualifying-and-more-football-news-live
15 Top Gulf Coast Beaches to Visit,2025-03-17,usnews.com,0,uncategorized,4.7443967,35.023968,https://travel.usnews.com/gallery/top-gulf-coast-beaches-to-visit?onepage=
Our writers' views: I'm glad there is space for Kyle Walker,2025-03-14,nytimes.com,0,uncategorized,-44.823742,-17.241278,https://www.nytimes.com/athletic/live-blogs/england-squad-live-updates-thomas-tuchel/OmTs6bMbeGia/RfiGb1MTJA1c/
All you need to know: Thomas Tuchel's first England squad,2025-03-14,nytimes.com,0,uncategorized,-44.826256,-17.245989,https://www.nytimes.com/athletic/live-blogs/england-squad-live-updates-thomas-tuchel/OmTs6bMbeGia/grXktkdUjFeX/
30 Pairs Of Shoes Reviewers Say Are Comfortable,2025-05-14,buzzfeed.com,1,Comfy Spring and Summer Shoes,-28.93775,52.91789,https://www.buzzfeed.com/curtisteegardin/shoes-reviewers-say-are-actually-comfortable
"I Burned Out, Quit My Job, And Spent 6 Months In Asia — Here's What I've Learned",2025-05-11,buzzfeed.com,0,uncategorized,-0.71137786,23.1241,https://www.buzzfeed.com/victoriavouloumanos/i-burned-out-at-27-quit-my-job-and-spent-6-months-in-asia
"Travel 2025: ‘Friend-Finding’ Tours, Private Islands and a Mixed Bag of Prices",2025-01-22,nytimes.com,0,uncategorized,10.033246,31.649317,https://www.nytimes.com/explain/2025/01/22/travel/2025-travel-trends-vacation
Innit innit boys and Super Eagles: how Nigerian Londoners found their identity through football,2025-01-23,theguardian.com,0,uncategorized,-39.02206,-15.866986,https://www.theguardian.com/news/2025/jan/23/innit-innit-boys-and-super-eagles-how-nigerian-londoners-found-their-identity-through-football
Middle East crisis: 25 foreign ministers issue joint call for ‘flood’ of aid into Gaza – as it happened,2025-08-12,theguardian.com,0,uncategorized,53.118965,-5.5059533,https://www.theguardian.com/world/live/2025/aug/12/gaza-israel-lobal-outcry-killing-of-six-journalists-al-jazeera-middle-east-latest-updates-live
Temperature records shatter as heatwave grips Europe and UK records hottest day of year – as it happened,2025-07-01,theguardian.com,0,uncategorized,30.45167,-10.13458,https://www.theguardian.com/world/live/2025/jul/01/europe-heatwave-weather-hot-temperature-climate-change-latest-live-news-updates
Kirsty Coventry named new IOC president as Coe denied in election vote – as it happened,2025-03-20,theguardian.com,0,uncategorized,-8.861204,-40.90126,https://www.theguardian.com/sport/live/2025/mar/20/ioc-presidential-elections-olympics-sebastian-coe-juan-antonio-samaranch-jr-live
"Why Tottenham sacked Ange Postecoglou, the manager who ended their 17-year trophy drought",2025-06-06,nytimes.com,0,uncategorized,-42.43478,-25.29854,https://www.nytimes.com/athletic/6402238/2025/06/06/tottenham-sack-postecoglou-inside-read/
NBA Draft Combine confidential: What we learned about Cooper Flagg and others in Chicago,2025-05-19,nytimes.com,0,uncategorized,-19.436296,-30.45743,https://www.nytimes.com/athletic/6366493/2025/05/19/mavericks-2025-nba-draft-combine-confidential/
23 Platform Sandals For A Little Height Without Sacrificing Comfort,2025-08-21,buzzfeed.com,1,Comfy Spring and Summer Shoes,-32.623943,57.89139,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals-height-comfort-an
Amazing Destinations To Visit In Your 50s,2025-04-29,buzzfeed.com,0,uncategorized,3.5159829,35.32856,https://www.buzzfeed.com/carolinebologna/travel-destinations-for-your-40s-50s-60s
29 Pairs Of Shoes Reviewers Say Are Actually So Comfortable,2025-06-18,buzzfeed.com,1,Comfy Spring and Summer Shoes,-28.96532,52.955376,https://www.buzzfeed.com/curtisteegardin/shoes-reviewers-say-are-actually-comfortable-an
‘Built to burn.’ L.A. let hillside homes multiply without learning from past mistakes,2025-02-09,latimes.com,0,uncategorized,8.66191,-5.7461677,https://www.latimes.com/california/story/2025-02-09/built-to-burn-a-history-of-development-of-los-angeles-hillsides
20 Best Platform Sandals For A Little Extra Height,2025-05-31,buzzfeed.com,1,Comfy Spring and Summer Shoes,-31.700068,57.941193,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals
25 Pairs Of Spring Shoes Worth Splurging On,2025-04-12,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.161669,54.07234,https://www.buzzfeed.com/imansakrani/spring-shoes-worth-splurging-on
"Amid Giannis trade chatter, the Bucks look stuck after another lost season",2025-05-01,nytimes.com,0,uncategorized,-16.733778,-27.8442,https://www.nytimes.com/athletic/6325492/2025/05/01/giannis-bucks-trade-chatter/
29 Pairs Of Sandals For Anyone Who Refuses To Sacrifice Comfort For Style,2025-08-26,buzzfeed.com,1,Comfy Spring and Summer Shoes,-31.119068,56.470856,https://www.buzzfeed.com/cierracowan/pairs-sandals-refuse-to-sacrifice-comfort-for-style-an
30 Pairs Of Sandals That Are Both Comfy And Stylish,2025-06-10,buzzfeed.com,1,Comfy Spring and Summer Shoes,-31.266722,56.207962,https://www.buzzfeed.com/cierracowan/sandals-refuse-to-sacrifice-comfort-for-style
EU to start rolling out biometrics entry system for non-EU visitors from October – as it happened,2025-07-30,theguardian.com,0,uncategorized,31.09095,-12.839589,https://www.theguardian.com/world/live/2025/jul/30/ukraine-war-force-aide-russian-attacks-donald-trump-sanctions-europe-latest-updates-news
Around the world in 24 salads that deserve a place at every table,2025-06-18,cnn.com,0,uncategorized,-9.136045,38.884995,https://www.cnn.com/travel/worlds-best-salads
Travel Experts' Favorite Destinations Revealed,2025-04-20,buzzfeed.com,0,uncategorized,3.4239395,35.754807,https://www.buzzfeed.com/carolinebologna/destinations-travel-experts-return-to-again-and-again
One thought for each of the Broncos’ 43 defensive players ahead of training camp,2025-07-16,nytimes.com,0,uncategorized,-28.136639,-27.186699,https://www.nytimes.com/athletic/6494972/2025/07/16/broncos-defense-training-camp-surtain-bonitto/
"The Concorde-and-Caviar Era of Condé Nast, When Magazines Ruled the Earth",2025-06-27,nytimes.com,0,uncategorized,-4.527354,3.6518404,https://www.nytimes.com/2025/06/27/business/media/conde-nast-magazines-vogue-vanity-fair.html
Greenland could hold referendum on independence from Denmark – as it happened,2025-02-07,theguardian.com,0,uncategorized,29.198265,-11.865287,https://www.theguardian.com/world/live/2025/feb/07/greenland-independence-referendum-denmark-snap-election-sweden-belgium-europe-latest-updates-news
Pound falls after weak UK factory data as US dollar rises – as it happened,2025-01-02,theguardian.com,0,uncategorized,35.39125,-2.2943141,https://www.theguardian.com/business/live/2025/jan/02/chinese-factories-economists-warn-threat-trump-tariffs-new-year-2025-ftse-manufacturing-pound-sterling-business-live
