title,publication_date,domain,topic,topic_summary,x,y,url
The Star-Making Machine That Created ‘Donald Trump’,2024-09-14,nytimes.com,0,uncategorized,-16.834236,-10.729715,https://www.nytimes.com/2024/09/14/business/donald-trump-apprentice.html
The Kamala Harris and Tim Walz CNN interview word for word,2024-08-29,usatoday.com,0,uncategorized,16.841307,8.057338,https://www.usatoday.com/story/news/politics/elections/2024/08/29/harris-walz-cnn-interview-transcript/75004151007/
"What 12 Pennsylvania Voters Think About Harris, Trump, Walz and Vance",2024-09-05,nytimes.com,0,uncategorized,5.1096816,4.3909564,https://www.nytimes.com/interactive/2024/09/05/opinion/politics/focus-group-pennsylvania-voters.html
"‘I think I am breaking the pattern’: Janet Jackson on bad relationships, new music and Kamala Harris",2024-09-21,theguardian.com,0,uncategorized,29.208908,-18.781807,https://www.theguardian.com/music/2024/sep/21/janet-jackson-interview-on-bad-relationships-new-music-and-kamala-harris
Kamala Harris's DNC acceptance speech—fact-checked,2024-08-23,newsweek.com,0,uncategorized,-35.621372,25.135807,https://www.newsweek.com/kamala-harris-acceptance-speech-dnc-chicago-election-2024-1943504
Trump assassination attempt live updates: Suspect being investigated,2024-09-16,usatoday.com,3,Trump assassination attempt.,-60.93635,-5.5026,https://www.usatoday.com/story/news/politics/elections/2024/09/16/donald-trump-assassination-attempt-investigation-live-updates/75243425007/
Playbook: Why Trump wanted a shutdown,2024-09-21,politico.com,0,uncategorized,-0.396437,-20.948404,https://www.politico.com/newsletters/playbook/2024/09/21/why-trump-wanted-a-shutdown-00180358
Is Donald Trump a fascist?,2024-09-21,theguardian.com,0,uncategorized,-15.928462,-6.528023,https://www.theguardian.com/us-news/2024/sep/21/is-donald-trump-a-fascist
Playbook: 3 Trump transition issues that aren’t Project 2025,2024-08-29,politico.com,0,uncategorized,-0.35107064,-20.905708,https://www.politico.com/newsletters/playbook/2024/08/29/3-trump-transition-issues-that-arent-project-2025-00176701
Suspect in apparent Trump assassination attempt hit with two gun charges,2024-09-16,cbsnews.com,3,Trump assassination attempt.,-69.40395,-7.126059,https://www.cbsnews.com/newyork/live-updates/trump-assassination-attempt-golf-course-shooting/
Presidential debate highlights from the first Trump vs. Harris showdown of 2024,2024-09-10,cbsnews.com,1,2016 US Presidential Election,3.2695622,23.19372,https://www.cbsnews.com/sanfrancisco/live-updates/trump-harris-first-debate-2024/
Playbook: New polls boost Harris as Trump hits turbulence,2024-09-22,politico.com,0,uncategorized,-0.37857956,-20.928558,https://www.politico.com/newsletters/playbook/2024/09/22/new-polls-boost-harris-as-trump-hits-turbulence-00180385
Live updates on second apparent Trump assassination attempt,2024-09-16,cbsnews.com,3,Trump assassination attempt.,-69.378815,-7.108422,https://www.cbsnews.com/chicago/live-updates/trump-assassination-attempt-golf-course-shooting/
Democrats Panic About RFK Jr. Endorsing Trump; 'War Room' Sends Huge List of Talking Points,2024-08-30,breitbart.com,0,uncategorized,35.68746,-53.80827,https://www.breitbart.com/politics/2024/08/30/democrats-panic-about-rfk-jr-endorsing-trump-war-room-sends-huge-list-of-talking-points/
Watch: Kamala Harris' full speech at the 2024 DNC,2024-08-23,cbsnews.com,0,uncategorized,2.115667,5.2573667,https://www.cbsnews.com/chicago/news/watch-kamala-harris-full-speech-at-the-2024-dnc/
Full Transcript of Kamala Harris’s Democratic Convention Speech,2024-08-23,nytimes.com,0,uncategorized,2.1185436,5.2569146,https://www.nytimes.com/2024/08/23/us/politics/kamala-harris-speech-transcript.html
"As President, Trump Demanded Investigations of Foes. He Often Got Them.",2024-09-21,nytimes.com,0,uncategorized,-32.195793,-35.583828,https://www.nytimes.com/2024/09/21/us/politics/trump-investigations-enemies.html
The Harris and Trump debate—Fact-checked,2024-09-11,newsweek.com,0,uncategorized,-10.012839,39.23769,https://www.newsweek.com/kamala-harris-donald-trump-debate-abc-fact-check-2024-election-1951859
Swing state voters embrace and recoil from the Harris-Trump debate,2024-09-11,usatoday.com,0,uncategorized,6.238436,3.943758,https://www.usatoday.com/story/news/politics/elections/2024/09/11/swing-state-harris-trump-debate/75061951007/
‘I Feel Like She Humiliated Him’: How Trump Lost the Debate,2024-09-11,nytimes.com,0,uncategorized,2.3262808,-0.9054817,https://www.nytimes.com/2024/09/11/opinion/trump-harris-debate-goldberg-healy.html
Stolen photos of European influencers used to push Trump propaganda on X,2024-08-28,cnn.com,0,uncategorized,-16.124687,-18.271305,https://www.cnn.com/2024/08/28/europe/fake-maga-accounts-x-european-influencers-intl-cmd/index.html
The Real Trump Mystery,2024-09-25,nytimes.com,0,uncategorized,-10.259477,-9.308246,https://www.nytimes.com/2024/09/25/opinion/trump-maga-sources-support.html
Harris' forcefulness rattles a defensive Trump at debate,2024-09-11,usatoday.com,0,uncategorized,-9.061206,-19.814297,https://www.usatoday.com/story/news/politics/2024/09/11/kamala-harris-rattles-donald-trump-debate-the-excerpt/75172990007/
Trump returns to campaign trail after thwarted assassination attempt,2024-09-17,usatoday.com,0,uncategorized,-61.02039,-4.823197,https://www.usatoday.com/story/news/politics/elections/2024/09/17/donald-trump-assassination-ryan-routh-live-updates/75259663007/
Here Are Cases of Trump Rivals Who Were Subject to Investigation,2024-09-21,nytimes.com,0,uncategorized,-32.657246,-35.93906,https://www.nytimes.com/interactive/2024/09/21/us/trump-opponents-investigations.html
"Trump Shows Signs of Strength in Sun Belt Battlegrounds, Polls Find",2024-09-23,nytimes.com,0,uncategorized,43.185856,10.430633,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html
"*** Debate Night Livewire *** Donald Trump, Kamala Harris Face Off for First Time",2024-09-10,breitbart.com,0,uncategorized,7.2751718,28.408224,https://www.breitbart.com/politics/2024/09/10/debate-night-livewire-donald-trump-kamala-harris-face-off-for-first-time/
"The Long, Strange Saga of Kamala Harris and Kimberly Guilfoyle",2024-09-23,nytimes.com,0,uncategorized,12.732678,-0.48965263,https://www.nytimes.com/2024/09/23/us/politics/kamala-harris-kimberly-guilfoyle-san-francisco-da.html
Exclusive: Trump Unveils Dramatic DetailsÂ of Assassination Attempt,2024-08-25,breitbart.com,0,uncategorized,-51.272766,-10.882874,https://www.breitbart.com/politics/2024/08/25/exclusive-donald-trump-unveils-dramatic-details-assassination-attempt-moment-happened-whos-blame-why-he-got-up-yelled-fight-fight-fight/
"‘People should be making their contingency plans, like, right away’: America’s leading forecaster on the chances of a Trump win",2024-09-21,theguardian.com,0,uncategorized,-2.3364043,-8.15644,https://www.theguardian.com/us-news/2024/sep/21/people-should-be-making-their-contingency-plans-like-right-away-americas-leading-forecaster-on-the-chances-of-a-trump-win
Secret Service stopped Trump gunman but questions remain,2024-09-17,usatoday.com,0,uncategorized,-9.141172,-19.739428,https://www.usatoday.com/story/news/politics/2024/09/17/secret-service-trump-gunman-the-excerpt/75261116007/
Wednesday briefing: Trump takes the bait on night that could transform the presidential race,2024-09-11,theguardian.com,0,uncategorized,-6.663453,-24.793339,https://www.theguardian.com/world/article/2024/sep/11/wednesday-briefing-trump-takes-the-bait-on-night-that-could-transform-the-presidential-race
Donald Trump Courts the Manoverse,2024-08-30,nytimes.com,0,uncategorized,-7.4489636,-12.141948,https://www.nytimes.com/2024/08/30/us/politics/trump-politics-nelk-boys.html
Donald Trump to sit down with Fox News' Sean Hannity tonight,2024-09-04,foxnews.com,0,uncategorized,-3.6522079,16.311502,https://www.foxnews.com/live-news/donald-trump-town-hall-september-4-2024-sean-hannity
‘Trump Brought Darkness; Harris Brought Light’: 14 Writers on Who Won the Presidential Debate,2024-09-11,nytimes.com,0,uncategorized,1.9770085,-0.5024853,https://www.nytimes.com/2024/09/11/opinion/harris-trump-debate-winner-loser.html
Trump will not prepare for debating Kamala Harris. He believes he’s perfect,2024-09-10,theguardian.com,0,uncategorized,-16.547651,-8.816373,https://www.theguardian.com/commentisfree/article/2024/sep/10/harris-trump-election-debate
Harris warns of ‘what’s at stake’ for US as vice-president appears to win debate with Trump – as it happened,2024-09-11,theguardian.com,0,uncategorized,15.734597,-24.359436,https://www.theguardian.com/us-news/live/2024/sep/10/harris-trump-presidential-debate-updates
Who won the Trump-Harris presidential debate? Newsweek writers' verdicts,2024-09-10,newsweek.com,1,2016 US Presidential Election,6.8203435,20.557392,https://www.newsweek.com/who-won-presidential-debate-trump-harris-1951319
A coal plant bulldozed an Ohio town displacing residents. Now its owners include a big Trump donor,2024-09-11,theguardian.com,0,uncategorized,-31.789242,44.096592,https://www.theguardian.com/us-news/article/2024/sep/11/gavin-coal-plant-cheshire-ohio
Friday briefing: What we learned from Kamala Harris’ appearance on CNN,2024-08-30,theguardian.com,0,uncategorized,-6.8425994,-24.824528,https://www.theguardian.com/world/article/2024/aug/30/friday-briefing-what-we-learned-from-kamala-harris-appearance-on-cnn
"From Ukraine to Hawaii, odd behavior of suspect in apparent Trump assassination attempt suggested âdelusion of grandeurâ",2024-09-16,cnn.com,0,uncategorized,-77.03924,-10.968665,https://www.cnn.com/2024/09/16/politics/ryan-routh-trump-suspect-invs/index.html
Trump and Vance’s Springfield smear is a microcosm of their entire campaign,2024-09-20,theguardian.com,0,uncategorized,-15.324077,-8.653247,https://www.theguardian.com/commentisfree/2024/sep/20/trump-vance-springfield-immigrants-avoid-abortion
Morning Glory: Why I Am Voting For Trump,2024-09-18,foxnews.com,0,uncategorized,2.7745483,8.153809,https://www.foxnews.com/opinion/morning-glory-why-am-voting-trump
Will prosecutor Harris or VP Harris show up to debate Trump?,2024-09-10,usatoday.com,1,2016 US Presidential Election,11.675003,29.850464,https://www.usatoday.com/story/news/politics/elections/2024/09/10/vp-harris-prosecutor-debate-trump/75040561007/
How Donald Trump and Robert F. Kennedy Jr.’s Unlikely Partnership Took Shape,2024-09-02,nytimes.com,0,uncategorized,37.121098,-51.879166,https://www.nytimes.com/2024/09/02/us/politics/donald-trump-robert-kennedy-jr-partnership.html
Fact checking debate claims from Trump and Harris' 2024 presidential faceoff,2024-09-10,cbsnews.com,0,uncategorized,-11.587251,39.13148,https://www.cbsnews.com/texas/news/trump-harris-abc-debate-fact-check/
Kamala Harris Is Serious. Donald Trump Is Not,2024-09-12,nytimes.com,0,uncategorized,-5.2898803,-16.773647,https://www.nytimes.com/2024/09/12/opinion/kamala-harris-trump-debate.html
How the Secret Service Missed Chances to Halt a Tragedy at a Trump Rally,2024-09-18,nytimes.com,0,uncategorized,-64.21404,3.6821504,https://www.nytimes.com/2024/09/18/us/politics/trump-rally-secret-service.html
Trump hails RFK Jr as ‘great person’ after 2024 endorsement – as it happened,2024-08-24,theguardian.com,0,uncategorized,37.787247,-50.295353,https://www.theguardian.com/us-news/live/2024/aug/23/dnc-kamala-harris-trump-rfk-campaign-election-updates
Why Can’t Kamala Harris Just Say This,2024-09-19,nytimes.com,0,uncategorized,-5.437798,-16.823286,https://www.nytimes.com/2024/09/19/opinion/kamala-harris-positions.html
Donald Trump is deeply threatened by Kamala Harris – and desperately flailing,2024-09-04,theguardian.com,0,uncategorized,-16.436798,-8.722341,https://www.theguardian.com/commentisfree/article/2024/sep/04/trump-kamala-election
Takeaways from the ABC presidential debate between Donald Trump and Kamala Harris,2024-09-10,cnn.com,1,2016 US Presidential Election,3.0206802,22.690718,https://www.cnn.com/2024/09/10/politics/debate-takeaways-trump-harris/index.html
"Who is running for president in 2024? Harris, Trump and the full list of candidates",2024-08-28,theguardian.com,0,uncategorized,37.816814,-49.389397,https://www.theguardian.com/us-news/ng-interactive/2024/aug/27/presidential-election-candidates-2024
Inside Kamala Harrisâ yearslong crash course inÂ foreignÂ diplomacy,2024-09-08,cnn.com,0,uncategorized,11.980344,9.899291,https://www.cnn.com/2024/09/08/politics/kamala-harris-foreign-diplomacy/index.html
Trump threatens to imprison political opponents,2024-09-12,usatoday.com,0,uncategorized,-9.040377,-19.836735,https://www.usatoday.com/story/news/politics/2024/09/12/donald-trump-threatens-imprison-opponents-the-excerpt/75189473007/
Harris-Trump debate watched by 15m more than Biden clash – as it happened,2024-09-11,theguardian.com,0,uncategorized,0.73980105,24.70411,https://www.theguardian.com/us-news/live/2024/sep/11/donald-trump-kamala-harris-us-presidential-debate-reaction-news-updates
"Did Reagan pave the way for Trump? ‘You can trace the linkages,’ says biographer",2024-09-21,theguardian.com,0,uncategorized,-15.003603,-13.098412,https://www.theguardian.com/us-news/2024/sep/21/ronald-reagan-trump-comparisons-book-max-boot
Kamala Harris' policy plans and platform on key issues for the 2024 election,2024-09-10,cbsnews.com,0,uncategorized,17.135818,16.952137,https://www.cbsnews.com/news/kamala-harris-platform-policy-positions-2024/
Trump defends debate performance,2024-09-16,usatoday.com,0,uncategorized,-8.971227,-19.807995,https://www.usatoday.com/story/news/politics/2024/09/16/trump-defends-debate-performance-the-excerpt/75249269007/
"Kamala Harris' and Donald Trump's policies on the economy, compared",2024-09-10,usatoday.com,0,uncategorized,-17.211184,24.274902,https://www.usatoday.com/story/money/2024/09/10/kamala-harris-trump-economy-policies-compared/75139488007/
How Trump Wins (and Harris and the Democrats Blow It,2024-09-04,nytimes.com,0,uncategorized,5.3986034,-3.7764704,https://www.nytimes.com/2024/09/04/opinion/trump-win-election-harris.html
"Despite Kamala fever, Harris could still lose. Here’s how",2024-08-29,usatoday.com,0,uncategorized,25.21301,0.58881724,https://www.usatoday.com/story/news/politics/elections/2024/08/29/how-kamala-harris-may-lose-2024-election/74911780007/
How Trump is trying to weaponize Harris' racial identity,2024-09-19,usatoday.com,0,uncategorized,-15.044682,42.107796,https://www.usatoday.com/story/news/politics/elections/2024/09/19/trump-weaponize-harris-racial-identity-politics/75196397007/
Behind Kamala Harris’s Rise: Silicon Valley’s Wealthiest Woman,2024-09-24,nytimes.com,0,uncategorized,13.06813,-1.5053905,https://www.nytimes.com/2024/09/24/us/politics/kamala-harris-laurene-powell-jobs.html
Trump and Harris Embody a Stark Partisan Divide on Fighting Poverty,2024-08-26,nytimes.com,0,uncategorized,-16.676544,24.467524,https://www.nytimes.com/2024/08/26/us/politics/trump-harris-poverty-policies.html
How the Democrats went all-in with a Trump donor,2024-09-03,politico.com,0,uncategorized,0.5875579,-18.615414,https://www.politico.com/newsletters/morning-money/2024/09/03/how-the-democrats-went-all-in-with-a-trump-donor-00177073
'Defund police' or reimagine safety? Kamala Harris' record on a historic American issue,2024-09-05,latimes.com,0,uncategorized,-4.0815525,42.55167,https://www.latimes.com/politics/story/2024-09-05/kamala-harris-defund-police-record-on-historic-issue
Trump rekindles credit card rate debate,2024-09-23,politico.com,0,uncategorized,0.8321478,-17.92772,https://www.politico.com/newsletters/morning-money/2024/09/23/trump-rekindles-credit-card-rate-debate-00180442
‘Flip-Flop’ or Evolution: Trump and Harris and Their Reversals on Issues,2024-09-10,nytimes.com,0,uncategorized,17.782682,15.860972,https://www.nytimes.com/2024/09/10/us/politics/harris-trump-flip-flops.html
"When We Try to Explain the Rise of Trump, We Don’t Look Back Far Enough",2024-09-18,nytimes.com,0,uncategorized,-29.246225,-5.7582235,https://www.nytimes.com/2024/09/18/opinion/war-on-terror-us-military.html
Trump Should Be Scared — Very Scared — of Debating Kamala Harris,2024-08-29,nytimes.com,0,uncategorized,-5.5064836,-16.855932,https://www.nytimes.com/2024/08/29/opinion/trump-kamala-harris-debate.html
"The map is wide open and the attack ads are coming in ‘snap election’ between Harris, Trump",2024-09-03,politico.com,0,uncategorized,14.180079,-16.474136,https://www.politico.com/news/2024/09/03/harris-trump-final-weeks-election-day-2024-00177051?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Bro voters: How masculinity is shaping Harris-Trump 2024 election,2024-09-23,usatoday.com,0,uncategorized,13.425945,-12.9342,https://www.usatoday.com/story/news/politics/elections/2024/09/23/bro-voters-masculinity-harris-trump-2024-election/75289734007/
Why Lumbee in NC are supporting Donald Trump,2024-08-27,usatoday.com,0,uncategorized,25.690321,-40.545856,https://www.usatoday.com/story/news/politics/elections/2024/08/27/native-american-lumbee-in-north-carolina-are-supporting-donald-trump-2024-election/73976271007/
Kamala Harris may rise or fall on whether voters are ready to embrace America's changing face,2024-08-23,latimes.com,0,uncategorized,11.398989,1.2855145,https://www.latimes.com/politics/newsletter/2024-08-23/harris-voters-americas-changing-face-politics
Why Kamala Harris’s Centrism Is Working,2024-08-23,nytimes.com,0,uncategorized,-3.8557036,-21.325163,https://www.nytimes.com/2024/08/23/briefing/kamala-harris-convention-speech.html
"The team behind the Trump biopic ‘The Apprentice’ talks politics, power and peril",2024-09-02,latimes.com,0,uncategorized,-18.25572,-31.596802,https://www.latimes.com/entertainment-arts/movies/story/2024-09-02/apprentice-telluride-interview-telluride-sebastian-stan-jeremy-strong
Where Joy Meets Anger: Harris and Trump Battle for Undecided Voters,2024-09-21,nytimes.com,0,uncategorized,8.304166,-1.9394155,https://www.nytimes.com/2024/09/21/us/politics/undecided-voters.html
Republicans Don’t Want to Talk About Jan. 6. Trump Can’t Help Himself.,2024-09-14,nytimes.com,0,uncategorized,-29.255253,-36.87634,https://www.nytimes.com/2024/09/14/us/politics/trump-jan-6-capitol-attack.html
Trump launches another business full of potential risks and conflicts if he wins,2024-09-16,cnn.com,0,uncategorized,-12.719107,-42.35038,https://www.cnn.com/2024/09/16/politics/trump-cryptocurrency-business/index.html
Questions for Donald Trump,2024-09-10,nytimes.com,0,uncategorized,-3.9893649,-21.39193,https://www.nytimes.com/2024/09/10/briefing/donald-trump-2024-election.html
âThe Secret Service needs more helpâ: Trump protection scrutinized after apparent assassination attempt,2024-09-16,cnn.com,0,uncategorized,-60.7006,4.3558755,https://www.cnn.com/2024/09/16/politics/secret-service-trump-second-assassination-attempt/index.html
"Hollywood showed up in force for Kamala Harris at DNC, even if BeyoncÃ© and Taylor were absent",2024-08-23,latimes.com,0,uncategorized,18.322927,-2.456269,https://www.latimes.com/entertainment-arts/tv/story/2024-08-23/hollywood-celebrities-dnc-kamala-harris
Trump rattled as well-prepped Harris gets help from ABC debate moderators: ‘3 on 1’,2024-09-11,nypost.com,1,2016 US Presidential Election,2.1858606,25.57557,https://nypost.com/2024/09/11/us-news/trump-debate-performance-panned-as-well-prepped-harris-gets-help-from-abc-moderators-three-on-one/
Trump Said Democrats Will Take Away Your Hamburgers. He’s the One Who Might,2024-09-02,nytimes.com,0,uncategorized,-11.461723,-10.898885,https://www.nytimes.com/2024/09/02/opinion/trump-immigration-border-meat-food-crisis.html
How Trump Has Used Debates to Belittle Women,2024-09-09,nytimes.com,0,uncategorized,3.2483022,14.821771,https://www.nytimes.com/2024/09/09/us/politics/trump-debate-women.html
Many Gen Z Men Feel Left Behind. Some See Trump as an Answer.,2024-08-24,nytimes.com,0,uncategorized,13.099227,-12.850957,https://www.nytimes.com/2024/08/24/upshot/trump-polls-young-men.html
Taylor Swift and Chiefs fandoms collide with Harris and Trump,2024-09-16,usatoday.com,0,uncategorized,7.331702,-69.685936,https://www.usatoday.com/story/news/politics/elections/2024/09/16/taylor-swift-kamala-harris-donald-trump-election/75189936007/
"Kathy Griffin's voice in comedy won't be silenced by Trump trauma, ageism or destroyed vocal cords",2024-09-16,latimes.com,0,uncategorized,-15.002151,-27.52724,https://www.latimes.com/entertainment-arts/story/2024-09-16/kathy-griffin-sep-18-wiltern-show-comeback-tour
Inside Kamala Harris and Donald Trump’s Tax Plans,2024-09-03,nytimes.com,0,uncategorized,-4.19389,-21.828325,https://www.nytimes.com/2024/09/03/briefing/tax-election-harris-trump.html
Harris’s Combative Debate Style Will Get Its Biggest Test Against Trump,2024-09-07,nytimes.com,0,uncategorized,12.895409,0.015955482,https://www.nytimes.com/2024/09/07/us/politics/harris-trump-debate.html
Gavin Newsom navigates new role behind Kamala Harris,2024-08-23,latimes.com,0,uncategorized,19.591413,-8.875822,https://www.latimes.com/california/story/2024-08-23/gavin-newsom-adjusts-to-unfamiliar-role-in-shadow-of-kamala-harris-california-democrats
Suspect in Apparent Trump Assassination Plot Crusaded for Many Causes,2024-09-16,nytimes.com,0,uncategorized,-78.13307,-11.04802,https://www.nytimes.com/2024/09/16/us/trump-suspect-golf-course-routh.html
Has Elton John endorsed Donald Trump?,2024-09-11,newsweek.com,0,uncategorized,-9.373122,-69.73536,https://www.newsweek.com/donald-trump-elton-john-kamala-harris-2024-election-1951873
21 False Claims & Hoaxes by Kamala Harris that ABC's Debate Moderators Did Not Fact Check,2024-09-10,breitbart.com,0,uncategorized,-0.42059782,47.98092,https://www.breitbart.com/politics/2024/09/10/21-kamala-harris-false-claims-hoaxes-that-debate-moderators-did-not-fact-check/
Trump Media: The GOP nominee’s lurking ethics headache,2024-09-19,politico.com,0,uncategorized,0.7142126,-18.26869,https://www.politico.com/newsletters/morning-money/2024/09/19/trump-media-the-gop-nominees-lurking-ethics-headache-00179984
The Harris-Trump Debate,2024-09-11,nytimes.com,0,uncategorized,-3.9799109,-21.403286,https://www.nytimes.com/2024/09/11/briefing/kamala-harris-donald-trump-debate.html
Vets slam Trump incident at Arlington National Cemetery,2024-08-29,usatoday.com,0,uncategorized,-9.1858015,-20.02516,https://www.usatoday.com/story/news/politics/2024/08/29/veterans-trump-incident-arlington-national-cemetery/74994915007/
The MAGA Movement Has Become a Problem for Trump,2024-09-22,nytimes.com,0,uncategorized,-8.578388,-8.417297,https://www.nytimes.com/2024/09/22/opinion/project-2025-trump-election.html
21 Celebrities Who Criticized Trump And Didn't Hold Back,2024-09-24,buzzfeed.com,0,uncategorized,26.312025,-26.475943,https://www.buzzfeed.com/morgansloss1/celebrities-criticize-trump
'Venezuela on Steroids' and Other Immigration Claims in Harris v Trump,2024-09-11,newsweek.com,0,uncategorized,-15.266193,44.727028,https://www.newsweek.com/venezuela-steroids-other-immigration-claims-harris-v-trump-1951906
"Trump Sees a World on Fire, and Says He Knows Who’s to Blame",2024-08-28,nytimes.com,0,uncategorized,-36.516712,25.895952,https://www.nytimes.com/2024/08/28/us/politics/trump-biden-iran-gaza-afghanistan-ukraine.html
What Made Ex-Trump Voters Say Enough Is Enough,2024-09-20,buzzfeed.com,0,uncategorized,9.182771,-6.5929418,https://www.buzzfeed.com/alanavalko/ex-trump-voters
"Inside the Trump-Harris Debate Prep: Method Acting, Insults, Tough Questions",2024-09-07,nytimes.com,1,2016 US Presidential Election,13.581384,33.655994,https://www.nytimes.com/2024/09/07/us/politics/trump-harris-debate-prep.html
"‘Auto Workers for Trump’ leader says thousands poised to break from Dems over green policies, job-killing regs",2024-09-12,foxnews.com,0,uncategorized,68.962616,-12.269918,https://www.foxnews.com/politics/auto-workers-trump-leader-says-thousands-poised-break-from-dems-over-green-policies-job-killing-regs
Trump says Elon Musk has agreed to lead proposed government efficiency commission as ex-president unveils new economic plans,2024-09-05,cnn.com,0,uncategorized,-19.971828,21.70061,https://www.cnn.com/2024/09/05/politics/trump-economic-plans-musk-government-commission/index.html
"As Debate Looms, Trump Is Now the One Facing Questions About Age and Capacity",2024-09-09,nytimes.com,0,uncategorized,-11.5157,-3.4282074,https://www.nytimes.com/2024/09/09/us/politics/debate-trump-age-capacity.html
Swing state voters respond to the presidential debate: ‘Trump couldn’t even look at her!’,2024-09-12,theguardian.com,0,uncategorized,5.4105835,4.4083924,https://www.theguardian.com/us-news/2024/sep/12/swing-state-voters-debate-reaction
What we’d ask Trump and Harris,2024-09-10,politico.com,0,uncategorized,2.1598442,-19.165398,https://www.politico.com/newsletters/politico-pulse/2024/09/10/what-wed-ask-trump-and-harris-00178108
Kamala Harris Has Left the Building,2024-08-26,nytimes.com,0,uncategorized,-0.7726008,-10.506209,https://www.nytimes.com/2024/08/26/opinion/harris-walz-democratic-convention.html
Column: Kamala Harris faced a high bar in convention speech. She soared past it,2024-08-23,latimes.com,0,uncategorized,12.100735,1.5912589,https://www.latimes.com/politics/story/2024-08-23/kamala-harris-acceptance-speech-democratic-convention-final-night-dnc
Column: This bellwether county picked 11 straight presidential winners. Here's how it views Trump vs. Harris,2024-09-19,latimes.com,0,uncategorized,9.774609,-0.9786911,https://www.latimes.com/politics/story/2024-09-19/2024-election-trump-harris-presidential-campaign-americas-last-bellwether-clallam-county-washington
Fox News Poll: Harris tops Trump by two points,2024-09-18,foxnews.com,0,uncategorized,49.18972,11.220535,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points
Joy Can Do More Than Beat Trump,2024-08-29,nytimes.com,0,uncategorized,-9.160881,-10.696803,https://www.nytimes.com/2024/08/29/opinion/trump-harris-joy-maga-2024.html
How 'Frontline' filmmakers scrambled to make 'The Choice' about Harris vs. Trump,2024-09-24,latimes.com,0,uncategorized,4.474801,11.344343,https://www.latimes.com/entertainment-arts/tv/story/2024-09-24/frontline-the-choice-2024-harris-trump
Why Kamala Harris needs Latino voters to win the 2024 election,2024-09-14,usatoday.com,0,uncategorized,63.283016,-7.8872676,https://www.usatoday.com/story/news/politics/elections/2024/09/14/kamala-harris-needs-latino-vote/75131647007/
"Kamala Harris Campaign Promises: More Migration, Amnesty, and Bidenomics",2024-09-10,breitbart.com,0,uncategorized,-16.134733,52.10835,https://www.breitbart.com/2024-election/2024/09/10/bidenomics-more-jobs-but-lower-wages/
Major questions Kamala Harris and Donald Trump still face after debate,2024-09-11,newsweek.com,1,2016 US Presidential Election,13.547404,26.274002,https://www.newsweek.com/major-questions-kamala-harris-donald-trump-still-face-after-debate-1952276
Trump threatens to jail adversaries in escalating rhetoric ahead of pivotal debate,2024-09-08,latimes.com,0,uncategorized,-8.028185,15.060558,https://www.latimes.com/world-nation/story/2024-09-08/trump-threatens-to-jail-adversaries-in-escalating-rhetoric-ahead-of-pivotal-debate
