title,publication_date,domain,topic,topic_summary,x,y,url
Playbook: 3 Trump transition issues that aren’t Project 2025,2024-08-29,politico.com,-1,,25.240961,-28.265223,https://www.politico.com/newsletters/playbook/2024/08/29/3-trump-transition-issues-that-arent-project-2025-00176701
Suspect in apparent Trump assassination attempt hit with two gun charges,2024-09-16,cbsnews.com,2,Trump Assassination Attempt,-29.462513,-57.73316,https://www.cbsnews.com/newyork/live-updates/trump-assassination-attempt-golf-course-shooting/
Presidential debate highlights from the first Trump vs. Harris showdown of 2024,2024-09-10,cbsnews.com,0,Trump-Harris Debate Dynamics,5.856244,3.3878434,https://www.cbsnews.com/sanfrancisco/live-updates/trump-harris-first-debate-2024/
Playbook: New polls boost Harris as Trump hits turbulence,2024-09-22,politico.com,-1,,25.235657,-28.299383,https://www.politico.com/newsletters/playbook/2024/09/22/new-polls-boost-harris-as-trump-hits-turbulence-00180385
Live updates on second apparent Trump assassination attempt,2024-09-16,cbsnews.com,2,Trump Assassination Attempt,-29.441788,-57.7365,https://www.cbsnews.com/chicago/live-updates/trump-assassination-attempt-golf-course-shooting/
Democrats Panic About RFK Jr. Endorsing Trump; 'War Room' Sends Huge List of Talking Points,2024-08-30,breitbart.com,-1,,-48.108448,46.596607,https://www.breitbart.com/politics/2024/08/30/democrats-panic-about-rfk-jr-endorsing-trump-war-room-sends-huge-list-of-talking-points/
Watch: Kamala Harris' full speech at the 2024 DNC,2024-08-23,cbsnews.com,-1,,8.573455,-7.9804773,https://www.cbsnews.com/chicago/news/watch-kamala-harris-full-speech-at-the-2024-dnc/
Full Transcript of Kamala Harris’s Democratic Convention Speech,2024-08-23,nytimes.com,-1,,8.572519,-7.979598,https://www.nytimes.com/2024/08/23/us/politics/kamala-harris-speech-transcript.html
"As President, Trump Demanded Investigations of Foes. He Often Got Them.",2024-09-21,nytimes.com,-1,,-46.8371,-16.371904,https://www.nytimes.com/2024/09/21/us/politics/trump-investigations-enemies.html
The Harris and Trump debate—Fact-checked,2024-09-11,newsweek.com,-1,,15.235949,-11.751929,https://www.newsweek.com/kamala-harris-donald-trump-debate-abc-fact-check-2024-election-1951859
Swing state voters embrace and recoil from the Harris-Trump debate,2024-09-11,usatoday.com,-1,,24.285019,-3.8509498,https://www.usatoday.com/story/news/politics/elections/2024/09/11/swing-state-harris-trump-debate/75061951007/
‘I Feel Like She Humiliated Him’: How Trump Lost the Debate,2024-09-11,nytimes.com,-1,,20.407845,-20.049995,https://www.nytimes.com/2024/09/11/opinion/trump-harris-debate-goldberg-healy.html
Stolen photos of European influencers used to push Trump propaganda on X,2024-08-28,cnn.com,-1,,4.9463916,-23.878103,https://www.cnn.com/2024/08/28/europe/fake-maga-accounts-x-european-influencers-intl-cmd/index.html
The Real Trump Mystery,2024-09-25,nytimes.com,-1,,-4.087934,-19.728138,https://www.nytimes.com/2024/09/25/opinion/trump-maga-sources-support.html
Harris' forcefulness rattles a defensive Trump at debate,2024-09-11,usatoday.com,-1,,26.913239,-30.957586,https://www.usatoday.com/story/news/politics/2024/09/11/kamala-harris-rattles-donald-trump-debate-the-excerpt/75172990007/
Trump returns to campaign trail after thwarted assassination attempt,2024-09-17,usatoday.com,-1,,-22.992947,-52.42043,https://www.usatoday.com/story/news/politics/elections/2024/09/17/donald-trump-assassination-ryan-routh-live-updates/75259663007/
Here Are Cases of Trump Rivals Who Were Subject to Investigation,2024-09-21,nytimes.com,-1,,-46.836716,-17.159948,https://www.nytimes.com/interactive/2024/09/21/us/trump-opponents-investigations.html
"Trump Shows Signs of Strength in Sun Belt Battlegrounds, Polls Find",2024-09-23,nytimes.com,-1,,-4.683778,50.616985,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html
"*** Debate Night Livewire *** Donald Trump, Kamala Harris Face Off for First Time",2024-09-10,breitbart.com,-1,,6.0895667,11.873928,https://www.breitbart.com/politics/2024/09/10/debate-night-livewire-donald-trump-kamala-harris-face-off-for-first-time/
"The Long, Strange Saga of Kamala Harris and Kimberly Guilfoyle",2024-09-23,nytimes.com,-1,,39.853683,-6.315856,https://www.nytimes.com/2024/09/23/us/politics/kamala-harris-kimberly-guilfoyle-san-francisco-da.html
Exclusive: Trump Unveils Dramatic DetailsÂ of Assassination Attempt,2024-08-25,breitbart.com,-1,,-17.26734,-45.882336,https://www.breitbart.com/politics/2024/08/25/exclusive-donald-trump-unveils-dramatic-details-assassination-attempt-moment-happened-whos-blame-why-he-got-up-yelled-fight-fight-fight/
"‘People should be making their contingency plans, like, right away’: America’s leading forecaster on the chances of a Trump win",2024-09-21,theguardian.com,-1,,6.2402654,-12.14866,https://www.theguardian.com/us-news/2024/sep/21/people-should-be-making-their-contingency-plans-like-right-away-americas-leading-forecaster-on-the-chances-of-a-trump-win
Secret Service stopped Trump gunman but questions remain,2024-09-17,usatoday.com,-1,,26.99404,-30.921217,https://www.usatoday.com/story/news/politics/2024/09/17/secret-service-trump-gunman-the-excerpt/75261116007/
Wednesday briefing: Trump takes the bait on night that could transform the presidential race,2024-09-11,theguardian.com,-1,,19.702274,-34.58186,https://www.theguardian.com/world/article/2024/sep/11/wednesday-briefing-trump-takes-the-bait-on-night-that-could-transform-the-presidential-race
Donald Trump Courts the Manoverse,2024-08-30,nytimes.com,-1,,-3.4589639,-14.815516,https://www.nytimes.com/2024/08/30/us/politics/trump-politics-nelk-boys.html
Donald Trump to sit down with Fox News' Sean Hannity tonight,2024-09-04,foxnews.com,-1,,0.86092883,8.997136,https://www.foxnews.com/live-news/donald-trump-town-hall-september-4-2024-sean-hannity
‘Trump Brought Darkness; Harris Brought Light’: 14 Writers on Who Won the Presidential Debate,2024-09-11,nytimes.com,-1,,6.421186,-9.603357,https://www.nytimes.com/2024/09/11/opinion/harris-trump-debate-winner-loser.html
Trump will not prepare for debating Kamala Harris. He believes he’s perfect,2024-09-10,theguardian.com,-1,,-9.013299,-18.439188,https://www.theguardian.com/commentisfree/article/2024/sep/10/harris-trump-election-debate
Harris warns of ‘what’s at stake’ for US as vice-president appears to win debate with Trump – as it happened,2024-09-11,theguardian.com,-1,,-23.026047,7.0611935,https://www.theguardian.com/us-news/live/2024/sep/10/harris-trump-presidential-debate-updates
Who won the Trump-Harris presidential debate? Newsweek writers' verdicts,2024-09-10,newsweek.com,0,Trump-Harris Debate Dynamics,8.542416,3.269209,https://www.newsweek.com/who-won-presidential-debate-trump-harris-1951319
A coal plant bulldozed an Ohio town displacing residents. Now its owners include a big Trump donor,2024-09-11,theguardian.com,-1,,3.8692863,-45.00999,https://www.theguardian.com/us-news/article/2024/sep/11/gavin-coal-plant-cheshire-ohio
Friday briefing: What we learned from Kamala Harris’ appearance on CNN,2024-08-30,theguardian.com,-1,,19.84941,-34.39608,https://www.theguardian.com/world/article/2024/aug/30/friday-briefing-what-we-learned-from-kamala-harris-appearance-on-cnn
"From Ukraine to Hawaii, odd behavior of suspect in apparent Trump assassination attempt suggested âdelusion of grandeurâ",2024-09-16,cnn.com,-1,,-37.26228,-61.13179,https://www.cnn.com/2024/09/16/politics/ryan-routh-trump-suspect-invs/index.html
Trump and Vance’s Springfield smear is a microcosm of their entire campaign,2024-09-20,theguardian.com,-1,,-7.8235006,-20.286541,https://www.theguardian.com/commentisfree/2024/sep/20/trump-vance-springfield-immigrants-avoid-abortion
Morning Glory: Why I Am Voting For Trump,2024-09-18,foxnews.com,-1,,24.761837,0.74934494,https://www.foxnews.com/opinion/morning-glory-why-am-voting-trump
Will prosecutor Harris or VP Harris show up to debate Trump?,2024-09-10,usatoday.com,0,Trump-Harris Debate Dynamics,9.977625,12.039945,https://www.usatoday.com/story/news/politics/elections/2024/09/10/vp-harris-prosecutor-debate-trump/75040561007/
How Donald Trump and Robert F. Kennedy Jr.’s Unlikely Partnership Took Shape,2024-09-02,nytimes.com,-1,,-45.600597,47.453754,https://www.nytimes.com/2024/09/02/us/politics/donald-trump-robert-kennedy-jr-partnership.html
Fact checking debate claims from Trump and Harris' 2024 presidential faceoff,2024-09-10,cbsnews.com,-1,,16.684444,-12.612105,https://www.cbsnews.com/texas/news/trump-harris-abc-debate-fact-check/
Kamala Harris Is Serious. Donald Trump Is Not,2024-09-12,nytimes.com,-1,,18.552105,-29.27804,https://www.nytimes.com/2024/09/12/opinion/kamala-harris-trump-debate.html
How the Secret Service Missed Chances to Halt a Tragedy at a Trump Rally,2024-09-18,nytimes.com,-1,,-20.782515,-61.18211,https://www.nytimes.com/2024/09/18/us/politics/trump-rally-secret-service.html
Trump hails RFK Jr as ‘great person’ after 2024 endorsement – as it happened,2024-08-24,theguardian.com,-1,,-43.984997,47.775253,https://www.theguardian.com/us-news/live/2024/aug/23/dnc-kamala-harris-trump-rfk-campaign-election-updates
Why Can’t Kamala Harris Just Say This,2024-09-19,nytimes.com,-1,,18.49145,-29.40631,https://www.nytimes.com/2024/09/19/opinion/kamala-harris-positions.html
Donald Trump is deeply threatened by Kamala Harris – and desperately flailing,2024-09-04,theguardian.com,-1,,-8.866625,-18.413004,https://www.theguardian.com/commentisfree/article/2024/sep/04/trump-kamala-election
Takeaways from the ABC presidential debate between Donald Trump and Kamala Harris,2024-09-10,cnn.com,0,Trump-Harris Debate Dynamics,5.983815,2.5196102,https://www.cnn.com/2024/09/10/politics/debate-takeaways-trump-harris/index.html
"Who is running for president in 2024? Harris, Trump and the full list of candidates",2024-08-28,theguardian.com,-1,,-43.132076,47.49619,https://www.theguardian.com/us-news/ng-interactive/2024/aug/27/presidential-election-candidates-2024
Inside Kamala Harrisâ yearslong crash course inÂ foreignÂ diplomacy,2024-09-08,cnn.com,-1,,34.119404,1.6833732,https://www.cnn.com/2024/09/08/politics/kamala-harris-foreign-diplomacy/index.html
Trump threatens to imprison political opponents,2024-09-12,usatoday.com,-1,,26.895834,-30.95966,https://www.usatoday.com/story/news/politics/2024/09/12/donald-trump-threatens-imprison-opponents-the-excerpt/75189473007/
Harris-Trump debate watched by 15m more than Biden clash – as it happened,2024-09-11,theguardian.com,-1,,3.2396376,3.5317504,https://www.theguardian.com/us-news/live/2024/sep/11/donald-trump-kamala-harris-us-presidential-debate-reaction-news-updates
"Did Reagan pave the way for Trump? ‘You can trace the linkages,’ says biographer",2024-09-21,theguardian.com,-1,,-30.794481,21.753845,https://www.theguardian.com/us-news/2024/sep/21/ronald-reagan-trump-comparisons-book-max-boot
Kamala Harris' policy plans and platform on key issues for the 2024 election,2024-09-10,cbsnews.com,-1,,40.927288,6.302698,https://www.cbsnews.com/news/kamala-harris-platform-policy-positions-2024/
Trump defends debate performance,2024-09-16,usatoday.com,-1,,26.858269,-30.91744,https://www.usatoday.com/story/news/politics/2024/09/16/trump-defends-debate-performance-the-excerpt/75249269007/
"Kamala Harris' and Donald Trump's policies on the economy, compared",2024-09-10,usatoday.com,-1,,40.937412,30.121666,https://www.usatoday.com/story/money/2024/09/10/kamala-harris-trump-economy-policies-compared/75139488007/
How Trump Wins (and Harris and the Democrats Blow It,2024-09-04,nytimes.com,-1,,8.157718,-11.427091,https://www.nytimes.com/2024/09/04/opinion/trump-win-election-harris.html
"Despite Kamala fever, Harris could still lose. Here’s how",2024-08-29,usatoday.com,-1,,2.774609,29.241604,https://www.usatoday.com/story/news/politics/elections/2024/08/29/how-kamala-harris-may-lose-2024-election/74911780007/
How Trump is trying to weaponize Harris' racial identity,2024-09-19,usatoday.com,-1,,20.698751,1.5794535,https://www.usatoday.com/story/news/politics/elections/2024/09/19/trump-weaponize-harris-racial-identity-politics/75196397007/
Behind Kamala Harris’s Rise: Silicon Valley’s Wealthiest Woman,2024-09-24,nytimes.com,-1,,39.81627,-4.942664,https://www.nytimes.com/2024/09/24/us/politics/kamala-harris-laurene-powell-jobs.html
Trump and Harris Embody a Stark Partisan Divide on Fighting Poverty,2024-08-26,nytimes.com,-1,,41.08222,30.392075,https://www.nytimes.com/2024/08/26/us/politics/trump-harris-poverty-policies.html
How the Democrats went all-in with a Trump donor,2024-09-03,politico.com,-1,,24.797266,-26.045334,https://www.politico.com/newsletters/morning-money/2024/09/03/how-the-democrats-went-all-in-with-a-trump-donor-00177073
'Defund police' or reimagine safety? Kamala Harris' record on a historic American issue,2024-09-05,latimes.com,-1,,52.993633,-18.849188,https://www.latimes.com/politics/story/2024-09-05/kamala-harris-defund-police-record-on-historic-issue
Trump rekindles credit card rate debate,2024-09-23,politico.com,-1,,24.69405,-25.393486,https://www.politico.com/newsletters/morning-money/2024/09/23/trump-rekindles-credit-card-rate-debate-00180442
‘Flip-Flop’ or Evolution: Trump and Harris and Their Reversals on Issues,2024-09-10,nytimes.com,-1,,40.947735,4.952019,https://www.nytimes.com/2024/09/10/us/politics/harris-trump-flip-flops.html
"When We Try to Explain the Rise of Trump, We Don’t Look Back Far Enough",2024-09-18,nytimes.com,-1,,-4.700536,-23.6957,https://www.nytimes.com/2024/09/18/opinion/war-on-terror-us-military.html
Trump Should Be Scared — Very Scared — of Debating Kamala Harris,2024-08-29,nytimes.com,-1,,18.475164,-29.47367,https://www.nytimes.com/2024/08/29/opinion/trump-kamala-harris-debate.html
"The map is wide open and the attack ads are coming in ‘snap election’ between Harris, Trump",2024-09-03,politico.com,-1,,-3.3484752,2.4832876,https://www.politico.com/news/2024/09/03/harris-trump-final-weeks-election-day-2024-00177051?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Bro voters: How masculinity is shaping Harris-Trump 2024 election,2024-09-23,usatoday.com,-1,,-5.9202266,3.8855338,https://www.usatoday.com/story/news/politics/elections/2024/09/23/bro-voters-masculinity-harris-trump-2024-election/75289734007/
Why Lumbee in NC are supporting Donald Trump,2024-08-27,usatoday.com,-1,,-32.453457,40.53517,https://www.usatoday.com/story/news/politics/elections/2024/08/27/native-american-lumbee-in-north-carolina-are-supporting-donald-trump-2024-election/73976271007/
Kamala Harris may rise or fall on whether voters are ready to embrace America's changing face,2024-08-23,latimes.com,-1,,36.641796,-9.125719,https://www.latimes.com/politics/newsletter/2024-08-23/harris-voters-americas-changing-face-politics
Why Kamala Harris’s Centrism Is Working,2024-08-23,nytimes.com,-1,,21.297878,-30.842419,https://www.nytimes.com/2024/08/23/briefing/kamala-harris-convention-speech.html
"The team behind the Trump biopic ‘The Apprentice’ talks politics, power and peril",2024-09-02,latimes.com,-1,,-15.298783,-18.427965,https://www.latimes.com/entertainment-arts/movies/story/2024-09-02/apprentice-telluride-interview-telluride-sebastian-stan-jeremy-strong
Where Joy Meets Anger: Harris and Trump Battle for Undecided Voters,2024-09-21,nytimes.com,-1,,25.98463,-6.6552496,https://www.nytimes.com/2024/09/21/us/politics/undecided-voters.html
Republicans Don’t Want to Talk About Jan. 6. Trump Can’t Help Himself.,2024-09-14,nytimes.com,-1,,-48.24144,-13.1880865,https://www.nytimes.com/2024/09/14/us/politics/trump-jan-6-capitol-attack.html
Trump launches another business full of potential risks and conflicts if he wins,2024-09-16,cnn.com,-1,,-75.646996,2.3266866,https://www.cnn.com/2024/09/16/politics/trump-cryptocurrency-business/index.html
Questions for Donald Trump,2024-09-10,nytimes.com,-1,,21.278942,-30.980814,https://www.nytimes.com/2024/09/10/briefing/donald-trump-2024-election.html
âThe Secret Service needs more helpâ: Trump protection scrutinized after apparent assassination attempt,2024-09-16,cnn.com,-1,,-19.789639,-57.558445,https://www.cnn.com/2024/09/16/politics/secret-service-trump-second-assassination-attempt/index.html
"Hollywood showed up in force for Kamala Harris at DNC, even if BeyoncÃ© and Taylor were absent",2024-08-23,latimes.com,-1,,41.688263,-31.921463,https://www.latimes.com/entertainment-arts/tv/story/2024-08-23/hollywood-celebrities-dnc-kamala-harris
Trump rattled as well-prepped Harris gets help from ABC debate moderators: ‘3 on 1’,2024-09-11,nypost.com,0,Trump-Harris Debate Dynamics,11.778759,-1.4221756,https://nypost.com/2024/09/11/us-news/trump-debate-performance-panned-as-well-prepped-harris-gets-help-from-abc-moderators-three-on-one/
Trump Said Democrats Will Take Away Your Hamburgers. He’s the One Who Might,2024-09-02,nytimes.com,-1,,14.621367,-27.987558,https://www.nytimes.com/2024/09/02/opinion/trump-immigration-border-meat-food-crisis.html
How Trump Has Used Debates to Belittle Women,2024-09-09,nytimes.com,-1,,2.3328183,-0.83012736,https://www.nytimes.com/2024/09/09/us/politics/trump-debate-women.html
Many Gen Z Men Feel Left Behind. Some See Trump as an Answer.,2024-08-24,nytimes.com,-1,,-5.7280755,4.102402,https://www.nytimes.com/2024/08/24/upshot/trump-polls-young-men.html
Taylor Swift and Chiefs fandoms collide with Harris and Trump,2024-09-16,usatoday.com,-1,,41.042343,-52.295727,https://www.usatoday.com/story/news/politics/elections/2024/09/16/taylor-swift-kamala-harris-donald-trump-election/75189936007/
"Kathy Griffin's voice in comedy won't be silenced by Trump trauma, ageism or destroyed vocal cords",2024-09-16,latimes.com,-1,,13.418196,-21.408699,https://www.latimes.com/entertainment-arts/story/2024-09-16/kathy-griffin-sep-18-wiltern-show-comeback-tour
Inside Kamala Harris and Donald Trump’s Tax Plans,2024-09-03,nytimes.com,-1,,21.467838,-31.407969,https://www.nytimes.com/2024/09/03/briefing/tax-election-harris-trump.html
Harris’s Combative Debate Style Will Get Its Biggest Test Against Trump,2024-09-07,nytimes.com,-1,,39.493847,-6.1519747,https://www.nytimes.com/2024/09/07/us/politics/harris-trump-debate.html
Gavin Newsom navigates new role behind Kamala Harris,2024-08-23,latimes.com,-1,,41.42419,14.840678,https://www.latimes.com/california/story/2024-08-23/gavin-newsom-adjusts-to-unfamiliar-role-in-shadow-of-kamala-harris-california-democrats
Suspect in Apparent Trump Assassination Plot Crusaded for Many Causes,2024-09-16,nytimes.com,-1,,-37.95455,-62.016712,https://www.nytimes.com/2024/09/16/us/trump-suspect-golf-course-routh.html
Has Elton John endorsed Donald Trump?,2024-09-11,newsweek.com,-1,,24.922676,-64.10053,https://www.newsweek.com/donald-trump-elton-john-kamala-harris-2024-election-1951873
Trump Media: The GOP nominee’s lurking ethics headache,2024-09-19,politico.com,-1,,24.736345,-25.700716,https://www.politico.com/newsletters/morning-money/2024/09/19/trump-media-the-gop-nominees-lurking-ethics-headache-00179984
21 False Claims & Hoaxes by Kamala Harris that ABC's Debate Moderators Did Not Fact Check,2024-09-10,breitbart.com,-1,,16.504816,-10.073635,https://www.breitbart.com/politics/2024/09/10/21-kamala-harris-false-claims-hoaxes-that-debate-moderators-did-not-fact-check/
The Harris-Trump Debate,2024-09-11,nytimes.com,-1,,21.3311,-30.97447,https://www.nytimes.com/2024/09/11/briefing/kamala-harris-donald-trump-debate.html
Vets slam Trump incident at Arlington National Cemetery,2024-08-29,usatoday.com,-1,,26.929562,-31.169394,https://www.usatoday.com/story/news/politics/2024/08/29/veterans-trump-incident-arlington-national-cemetery/74994915007/
The MAGA Movement Has Become a Problem for Trump,2024-09-22,nytimes.com,-1,,-3.3298721,-18.199047,https://www.nytimes.com/2024/09/22/opinion/project-2025-trump-election.html
'Venezuela on Steroids' and Other Immigration Claims in Harris v Trump,2024-09-11,newsweek.com,-1,,36.0445,-21.306387,https://www.newsweek.com/venezuela-steroids-other-immigration-claims-harris-v-trump-1951906
21 Celebrities Who Criticized Trump And Didn't Hold Back,2024-09-24,buzzfeed.com,-1,,-1.0713006,-4.840518,https://www.buzzfeed.com/morgansloss1/celebrities-criticize-trump
"Trump Sees a World on Fire, and Says He Knows Who’s to Blame",2024-08-28,nytimes.com,-1,,-27.995857,-11.857228,https://www.nytimes.com/2024/08/28/us/politics/trump-biden-iran-gaza-afghanistan-ukraine.html
What Made Ex-Trump Voters Say Enough Is Enough,2024-09-20,buzzfeed.com,-1,,0.3888992,-5.004506,https://www.buzzfeed.com/alanavalko/ex-trump-voters
"‘Auto Workers for Trump’ leader says thousands poised to break from Dems over green policies, job-killing regs",2024-09-12,foxnews.com,-1,,34.243702,48.42468,https://www.foxnews.com/politics/auto-workers-trump-leader-says-thousands-poised-break-from-dems-over-green-policies-job-killing-regs
"Inside the Trump-Harris Debate Prep: Method Acting, Insults, Tough Questions",2024-09-07,nytimes.com,0,Trump-Harris Debate Dynamics,12.051038,14.5769,https://www.nytimes.com/2024/09/07/us/politics/trump-harris-debate-prep.html
Trump says Elon Musk has agreed to lead proposed government efficiency commission as ex-president unveils new economic plans,2024-09-05,cnn.com,-1,,-5.2301736,14.295048,https://www.cnn.com/2024/09/05/politics/trump-economic-plans-musk-government-commission/index.html
"As Debate Looms, Trump Is Now the One Facing Questions About Age and Capacity",2024-09-09,nytimes.com,-1,,-7.2090883,-13.274628,https://www.nytimes.com/2024/09/09/us/politics/debate-trump-age-capacity.html
Swing state voters respond to the presidential debate: ‘Trump couldn’t even look at her!’,2024-09-12,theguardian.com,-1,,23.34799,-3.9999673,https://www.theguardian.com/us-news/2024/sep/12/swing-state-voters-debate-reaction
What we’d ask Trump and Harris,2024-09-10,politico.com,-1,,26.517708,-25.81272,https://www.politico.com/newsletters/politico-pulse/2024/09/10/what-wed-ask-trump-and-harris-00178108
Kamala Harris Has Left the Building,2024-08-26,nytimes.com,-1,,19.321608,-22.694162,https://www.nytimes.com/2024/08/26/opinion/harris-walz-democratic-convention.html
Column: Kamala Harris faced a high bar in convention speech. She soared past it,2024-08-23,latimes.com,-1,,36.412468,-8.765269,https://www.latimes.com/politics/story/2024-08-23/kamala-harris-acceptance-speech-democratic-convention-final-night-dnc
Column: This bellwether county picked 11 straight presidential winners. Here's how it views Trump vs. Harris,2024-09-19,latimes.com,-1,,27.209417,-7.9359455,https://www.latimes.com/politics/story/2024-09-19/2024-election-trump-harris-presidential-campaign-americas-last-bellwether-clallam-county-washington
Fox News Poll: Harris tops Trump by two points,2024-09-18,foxnews.com,-1,,9.660601,39.666626,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points
Joy Can Do More Than Beat Trump,2024-08-29,nytimes.com,-1,,-2.7420015,-20.636843,https://www.nytimes.com/2024/08/29/opinion/trump-harris-joy-maga-2024.html
How 'Frontline' filmmakers scrambled to make 'The Choice' about Harris vs. Trump,2024-09-24,latimes.com,-1,,2.4687467,1.1566489,https://www.latimes.com/entertainment-arts/tv/story/2024-09-24/frontline-the-choice-2024-harris-trump
Why Kamala Harris needs Latino voters to win the 2024 election,2024-09-14,usatoday.com,-1,,23.965284,49.333466,https://www.usatoday.com/story/news/politics/elections/2024/09/14/kamala-harris-needs-latino-vote/75131647007/
"Kamala Harris Campaign Promises: More Migration, Amnesty, and Bidenomics",2024-09-10,breitbart.com,-1,,40.835915,-25.457964,https://www.breitbart.com/2024-election/2024/09/10/bidenomics-more-jobs-but-lower-wages/
Major questions Kamala Harris and Donald Trump still face after debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Dynamics,9.960588,23.008276,https://www.newsweek.com/major-questions-kamala-harris-donald-trump-still-face-after-debate-1952276
Trump threatens to jail adversaries in escalating rhetoric ahead of pivotal debate,2024-09-08,latimes.com,-1,,-11.389085,7.4873247,https://www.latimes.com/world-nation/story/2024-09-08/trump-threatens-to-jail-adversaries-in-escalating-rhetoric-ahead-of-pivotal-debate
"Harris, Trump and a lesson in what it means to be civil",2024-09-18,latimes.com,-1,,21.086386,-29.046556,https://www.latimes.com/socal/daily-pilot/news/newsletter/2024-09-18/tn-dpt-me-timesoc-latest-news-in-orange-county-vanguard-harris-trump-debate-watch-timesoc
Trump Says He Had a Great Debate. His Allies Privately Say Otherwise.,2024-09-11,nytimes.com,0,Trump-Harris Debate Dynamics,4.011392,-0.1460125,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-performance.html
What vice-presidential history tells us about Kamala Harris' chances,2024-09-01,newsweek.com,-1,,35.10004,-0.5240945,https://www.newsweek.com/kamala-harris-vice-president-history-election-1929677
Trump pivots from second apparent assassination attempt to more incendiary claims,2024-09-17,cnn.com,-1,,-12.679407,-33.959576,https://www.cnn.com/2024/09/17/politics/trump-incendiary-claims-analysis/index.html
Harris urges America to choose ‘freedom and fairness’ over Trump extremism – as it happened,2024-08-23,theguardian.com,-1,,32.28652,-6.534681,https://www.theguardian.com/us-news/live/2024/aug/22/kamala-harris-dnc-night-4
