title,publication_date,domain,topic,topic_summary,x,y,url
"Since You’re Doing A Lot Of Traveling This Summer, Go Ahead And Pack These 36 Useful Things",2025-07-12,buzzfeed.com,2,Travel Must-Haves & Safety,-46.717186,18.664164,https://www.buzzfeed.com/taylor_steele/useful-summer-travel-products-useful-2025-an
30 Summer Products You Should Just Buy Now,2025-06-22,buzzfeed.com,0,uncategorized,-48.974964,14.811558,https://www.buzzfeed.com/lily_burrill/summer-products-buy-now-for-future-self
28 Best Travel Shoes To Pack For Your Next Trip,2025-04-02,buzzfeed.com,1,Comfortable stylish shoes.,-55.52305,8.320478,https://www.buzzfeed.com/imansakrani/travel-ready-shoes-pack-one-pair
The best wedding gifts in the US: 64 thoughtful and fun ideas they’ll actually want,2025-07-17,theguardian.com,0,uncategorized,-29.676096,10.931464,https://www.theguardian.com/lifeandstyle/2025/jul/17/best-wedding-gifts-us
"Saka ruled out of England qualifier, Ronaldo will not play at Club World Cup – as it happened",2025-06-07,theguardian.com,0,uncategorized,1.0795851,-50.696274,https://www.theguardian.com/football/live/2025/jun/07/tottenham-new-manager-england-andorra-matchday-live
"Spain squeeze past Netherlands, Germany beat Italy, and more: Nations League – as it happened",2025-03-23,theguardian.com,0,uncategorized,0.67940766,-44.524662,https://www.theguardian.com/football/live/2025/mar/23/scotland-v-greece-spain-v-netherlands-germany-v-italy-and-more-nations-league-football-live
29 Comfortable Shoes To Wear This Summer If You Refuse To Deal With Blisters,2025-06-21,buzzfeed.com,1,Comfortable stylish shoes.,-55.52929,12.082728,https://www.buzzfeed.com/bekoconnell/summer-shoes-no-blisters-an
33 Fabulous Dresses Just Perfect For Summer Nights,2025-06-07,buzzfeed.com,0,uncategorized,-47.918373,7.2249026,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-those-summer-nights
29 Comfortable Summer Shoes If You Hate Blisters,2025-05-23,buzzfeed.com,1,Comfortable stylish shoes.,-55.529877,12.085627,https://www.buzzfeed.com/bekoconnell/summer-shoes-no-blisters
"Rick Pitino takes The Post inside his basketball psyche, St. John’s success: ‘Fun is just beginning’",2025-03-15,nypost.com,0,uncategorized,-20.39374,-31.108028,https://nypost.com/2025/03/15/sports/rick-pitino-takes-his-basketball-psyche-st-johns-success-with-the-post/
"""I Bought Four"": 32 Fabulous Dresses Just Perfect For Those ~Summer Nights~",2025-06-28,buzzfeed.com,0,uncategorized,-47.913513,7.2269177,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-those-summer-nights-an
"A Harlem Globetrotters’ Mount Rushmore: Goose, Marques, Meadowlark and Curly",2025-02-11,nytimes.com,0,uncategorized,-24.80263,-31.49788,https://www.nytimes.com/athletic/6122718/2025/02/11/harlem-globetrotters-basketball-meadowlark-lemon-curly-neal-goose-marques/
Texas Flood Live Updates: Death Toll Passes 100 as Hope Fades for Rescues,2025-07-08,nytimes.com,0,uncategorized,9.436715,-14.314502,https://www.nytimes.com/live/2025/07/08/us/texas-floods
"27 Comfy Shoes For Standing, Walking, Or Running",2025-04-14,buzzfeed.com,1,Comfortable stylish shoes.,-54.875263,7.0609307,https://www.buzzfeed.com/courtney_lynch/comfy-shoes-for-standing-walking-or-running
"‘I stripped away this caricature that I created’: Pamela Anderson on makeup, activism and gardening",2025-02-23,theguardian.com,0,uncategorized,-16.40401,-9.157708,https://www.theguardian.com/culture/2025/feb/23/pamela-anderson-baywatch-last-showgirl-liam-neeson
34 Products That'll Make You Feel Like A Travel Pro,2025-03-12,buzzfeed.com,2,Travel Must-Haves & Safety,-47.067036,17.49711,https://www.buzzfeed.com/daniellehealy/products-if-determined-to-travel-more-this-year
Don't Leave Home Without These 29 Summer Essentials,2025-06-16,buzzfeed.com,0,uncategorized,-48.49595,16.058783,https://www.buzzfeed.com/lily_burrill/summer-out-of-house-useful-things-heading-out
An American Pope,2025-05-09,nytimes.com,0,uncategorized,25.24239,-21.662716,https://www.nytimes.com/2025/05/09/podcasts/the-daily/american-pope-leo.html
How Father Bob Became Pope Leo,2025-05-17,nytimes.com,0,uncategorized,27.644629,-26.65646,https://www.nytimes.com/2025/05/17/world/europe/robert-prevost-pope-leo-xiv.html
29 Products That Make Being Stylish Easy,2025-03-25,buzzfeed.com,0,uncategorized,-48.419785,9.09215,https://www.buzzfeed.com/imansakrani/products-that-make-being-stylish-easy
38 Fashion Pieces That'll Get You Compliments,2025-05-15,buzzfeed.com,1,Comfortable stylish shoes.,-50.131626,9.068204,https://www.buzzfeed.com/jordanagrigs/everyone-wanna-know-where-you-got-fashion
How Jon Bernthal Became Hollywood’s Most Dependable Bruiser,2025-06-11,nytimes.com,0,uncategorized,-18.026564,-9.489951,https://www.nytimes.com/2025/06/11/magazine/jon-bernthal.html
"26 Comfy Shoes For Anyone Who Spends A Huge Chunk Of Time Of Standing, Walking, Or Running",2025-05-08,buzzfeed.com,1,Comfortable stylish shoes.,-54.83486,7.045685,https://www.buzzfeed.com/courtney_lynch/comfy-shoes-for-standing-walking-or-running-an
29 Summer Sandals To Replace Your Worn-Out Pair,2025-05-11,buzzfeed.com,1,Comfortable stylish shoes.,-54.18251,5.968671,https://www.buzzfeed.com/hbraga/replacement-sandals-2025
The 23 Best Salads of All Time,2025-07-22,nytimes.com,0,uncategorized,-29.095997,26.554068,https://cooking.nytimes.com/article/best-salad-recipes
The start of the Palisades and Eaton fires: 24 hours that changed Los Angeles,2025-01-25,latimes.com,0,uncategorized,9.734705,-10.114365,https://www.latimes.com/politics/story/2025-01-25/the-24-hours-that-forever-changed-los-angeles
Dallas Stars are No. 31 in 2025 NHL prospect pool rankings,2025-01-09,nytimes.com,0,uncategorized,-23.089722,-39.53974,https://www.nytimes.com/athletic/5930082/2025/01/09/stars-nhl-prospect-rankings-2025/
Playbook: Trump vs. MAGA,2025-07-08,politico.com,0,uncategorized,4.848605,-7.274262,https://www.politico.com/newsletters/playbook/2025/07/08/trump-vs-maga-00441974
Two strangers got stuck on a train for two days in 1990. Hereâs how they ended up married,2025-01-17,cnn.com,0,uncategorized,-27.072176,10.499699,https://www.cnn.com/travel/strangers-struck-on-train-1990s-chance-encounters/index.html
UK politics: Starmer says welfare concessions are ‘common sense’ but dodges funding question – as it happened,2025-06-27,theguardian.com,0,uncategorized,15.705999,8.819424,https://www.theguardian.com/politics/live/2025/jun/27/welfare-bill-cuts-labour-conservatives-keir-starmer-uk-politics-latest-news-updates
27 Comfy Sandals Reviewers Say They Walked In For Hours,2025-04-05,buzzfeed.com,1,Comfortable stylish shoes.,-55.859943,4.3052416,https://www.buzzfeed.com/cierracowan/sandals-so-comfy-reviewers-walked-for-hours-in-them
"27 Sandals So Comfy, Reviewers Say They Walked In 'Em For Hours",2025-04-29,buzzfeed.com,1,Comfortable stylish shoes.,-56.150414,4.3306804,https://www.buzzfeed.com/cierracowan/sandals-so-comfy-reviewers-walked-for-hours-in-them-an
32 Vibe-y Products You’ll End Up Loving Long-Term,2025-08-05,buzzfeed.com,0,uncategorized,-49.676598,18.497574,https://www.buzzfeed.com/taylor_steele/things-with-fun-vibes-that-youll-love-forever
27 Purchases That Gave Reviewers Zero Buyer's Remorse,2025-03-08,buzzfeed.com,0,uncategorized,-51.02729,17.878864,https://www.buzzfeed.com/daniellehealy/purchases-that-gave-reviewers-zero-buyers-remorse-2025
Europe live: EU says Ukraine should be able to ‘choose its own destiny’ ahead of Trump-Putin meeting,2025-08-12,theguardian.com,0,uncategorized,32.543655,7.0405517,https://www.theguardian.com/world/live/2025/aug/12/europe-live-ukraine-russia-putin-trump-viktor-orban-latest-updates
Russia Used Brazil to Create Deep-Cover Spies,2025-05-21,nytimes.com,0,uncategorized,27.368422,-0.73010284,https://www.nytimes.com/2025/05/21/world/americas/russia-brazil-spies-deep-cover.html
"BISHOP GREER DIES IN ST. LUKE'S AT 75; Head of New York Episcopal Diocese Too Weak to Rally from Operation. PASSES AWAY IN HIS SLEEP End Hastened by Continuing Work in Bed on His Plans to Complete Cathedral. Bishop's Death Kept From Wife. Funeral in Cathedral Friday. Hoped to See Cathedral Finished. Dean Robbins's Tribute. NOTED AS AN ORGANIZER. Bishop's Career Marked by Administrative Ability and Democracy. He Chose St. Bartholomew's. Became a National Figure. His Ability as an Organizer. Aided Liberty Loan Drives. Supporter of Unity of Churches. Decorated by King of Greece. ""The Bishop Without Trappings."" Bishop Greer's Family. MOURN BISHOP'S DEATH. News of End Casts Gloom Over Meeting of Clergymen.",2025-05-11,nytimes.com,0,uncategorized,31.750078,-22.377346,https://www.nytimes.com/1919/05/20/archives/bishop-greer-dies-in-st-lukes-at-75-head-of-new-york-episcopal.html
"Central Texas faces less rain Tuesday, though flood risks persist.",2025-07-08,nytimes.com,0,uncategorized,9.583875,-13.478969,https://www.nytimes.com/live/2025/07/08/us/texas-floods/central-texas-faces-less-rain-tuesday-though-flood-risks-persist
26 Purchases That Gave Reviewers Zero Buyer's Remorse,2025-04-12,buzzfeed.com,0,uncategorized,-51.032406,17.886358,https://www.buzzfeed.com/daniellehealy/purchases-that-gave-reviewers-zero-buyers-remorse-2025-an
"Wildfire Fighters, Unmasked in Toxic Smoke, Are Getting Sick and Dying",2025-08-17,nytimes.com,0,uncategorized,8.438165,-9.809634,https://www.nytimes.com/2025/08/17/us/wildfire-firefighters-masks-smoke.html
25 Sandals Reviewers Walked Comfortably In For Hours,2025-06-13,buzzfeed.com,1,Comfortable stylish shoes.,-55.540157,4.107689,https://www.buzzfeed.com/cierracowan/pairs-of-sandals-reviewers-walked-comfortably-in
27 Must-Pack Products For Your European Vacation,2025-04-05,buzzfeed.com,2,Travel Must-Haves & Safety,-47.7556,18.8513,https://www.buzzfeed.com/ellierudy/if-youre-planning-on-traveling-to-europe-this-year-here-are
"If You’re Planning On Traveling To Europe This Year, Here Are 27 Products You Should Pack",2025-05-01,buzzfeed.com,2,Travel Must-Haves & Safety,-47.685276,18.863031,https://www.buzzfeed.com/ellierudy/if-youre-planning-on-traveling-to-europe-this-year-here-an
28 Comfy Shoes For Your Next Trip,2025-06-26,buzzfeed.com,1,Comfortable stylish shoes.,-53.193592,6.612933,https://www.buzzfeed.com/julialynnrubin/comfy-shoes-upcoming-trip
"Concacaf Gold Cup final 2025: USA vs Mexico highlights, score",2025-07-06,usatoday.com,0,uncategorized,7.6632614,-42.333023,https://www.usatoday.com/story/sports/soccer/2025/07/06/concacaf-gold-cup-final-2025-usmnt-mexico/84461702007/
"If Your Least Favorite Chore Is Organizing, You'll Be Grateful For These 34 Helpers",2025-03-26,buzzfeed.com,0,uncategorized,-49.820107,19.92615,https://www.buzzfeed.com/elizabethlilly/if-your-least-fave-chore-is-organizing-youll-be-an
26 Fabulous Dresses Perfect For Springtime Occasions,2025-03-22,buzzfeed.com,0,uncategorized,-48.28436,7.271145,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-perfect-for-springtime-occasions
Severe weather warnings issued for southern Europe ahead of Bezos wedding in Venice – as it happened,2025-06-27,theguardian.com,0,uncategorized,31.690857,6.6970606,https://www.theguardian.com/world/live/2025/jun/27/european-council-fail-agree-russia-sanctions-energy-europe-latest-updates-news
Playbook: Trade deal done?,2025-05-05,politico.com,0,uncategorized,4.8367014,-7.255528,https://www.politico.com/newsletters/playbook/2025/05/05/trade-deal-done-00326237
Spurs sack Ange Postecoglou as head coach after two years in job – as it happened,2025-06-06,theguardian.com,0,uncategorized,0.6820633,-50.344376,https://www.theguardian.com/football/live/2025/jun/06/transfer-window-updates-world-cup-qualifying-and-more-football-news-live
15 Top Gulf Coast Beaches to Visit,2025-03-17,usnews.com,0,uncategorized,-16.515793,34.31646,https://travel.usnews.com/gallery/top-gulf-coast-beaches-to-visit?onepage=
30 Pairs Of Shoes Reviewers Say Are Comfortable,2025-05-14,buzzfeed.com,1,Comfortable stylish shoes.,-59.462612,6.9548254,https://www.buzzfeed.com/curtisteegardin/shoes-reviewers-say-are-actually-comfortable
Our writers' views: I'm glad there is space for Kyle Walker,2025-03-14,nytimes.com,0,uncategorized,4.9903197,-52.3066,https://www.nytimes.com/athletic/live-blogs/england-squad-live-updates-thomas-tuchel/OmTs6bMbeGia/RfiGb1MTJA1c/
All you need to know: Thomas Tuchel's first England squad,2025-03-14,nytimes.com,0,uncategorized,4.9890122,-52.30994,https://www.nytimes.com/athletic/live-blogs/england-squad-live-updates-thomas-tuchel/OmTs6bMbeGia/grXktkdUjFeX/
"I Burned Out, Quit My Job, And Spent 6 Months In Asia — Here's What I've Learned",2025-05-11,buzzfeed.com,0,uncategorized,-12.802148,22.21193,https://www.buzzfeed.com/victoriavouloumanos/i-burned-out-at-27-quit-my-job-and-spent-6-months-in-asia
"Travel 2025: ‘Friend-Finding’ Tours, Private Islands and a Mixed Bag of Prices",2025-01-22,nytimes.com,0,uncategorized,-10.170436,33.772816,https://www.nytimes.com/explain/2025/01/22/travel/2025-travel-trends-vacation
Innit innit boys and Super Eagles: how Nigerian Londoners found their identity through football,2025-01-23,theguardian.com,0,uncategorized,-1.783005,-46.87553,https://www.theguardian.com/news/2025/jan/23/innit-innit-boys-and-super-eagles-how-nigerian-londoners-found-their-identity-through-football
Middle East crisis: 25 foreign ministers issue joint call for ‘flood’ of aid into Gaza – as it happened,2025-08-12,theguardian.com,0,uncategorized,44.959698,24.871384,https://www.theguardian.com/world/live/2025/aug/12/gaza-israel-lobal-outcry-killing-of-six-journalists-al-jazeera-middle-east-latest-updates-live
Kirsty Coventry named new IOC president as Coe denied in election vote – as it happened,2025-03-20,theguardian.com,0,uncategorized,13.529976,-31.885357,https://www.theguardian.com/sport/live/2025/mar/20/ioc-presidential-elections-olympics-sebastian-coe-juan-antonio-samaranch-jr-live
Temperature records shatter as heatwave grips Europe and UK records hottest day of year – as it happened,2025-07-01,theguardian.com,0,uncategorized,29.273006,8.475981,https://www.theguardian.com/world/live/2025/jul/01/europe-heatwave-weather-hot-temperature-climate-change-latest-live-news-updates
"Why Tottenham sacked Ange Postecoglou, the manager who ended their 17-year trophy drought",2025-06-06,nytimes.com,0,uncategorized,-0.13420229,-53.366592,https://www.nytimes.com/athletic/6402238/2025/06/06/tottenham-sack-postecoglou-inside-read/
NBA Draft Combine confidential: What we learned about Cooper Flagg and others in Chicago,2025-05-19,nytimes.com,0,uncategorized,-22.678614,-38.711906,https://www.nytimes.com/athletic/6366493/2025/05/19/mavericks-2025-nba-draft-combine-confidential/
23 Platform Sandals For A Little Height Without Sacrificing Comfort,2025-08-21,buzzfeed.com,1,Comfortable stylish shoes.,-59.159843,3.7881129,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals-height-comfort-an
Amazing Destinations To Visit In Your 50s,2025-04-29,buzzfeed.com,0,uncategorized,-16.3067,32.68227,https://www.buzzfeed.com/carolinebologna/travel-destinations-for-your-40s-50s-60s
"August 27, 2025: Trump administration news",2025-08-27,cnn.com,0,uncategorized,29.404613,17.119991,https://edition.cnn.com/politics/live-news/trump-administration-news-08-27-25
29 Pairs Of Shoes Reviewers Say Are Actually So Comfortable,2025-06-18,buzzfeed.com,1,Comfortable stylish shoes.,-59.441322,6.9391665,https://www.buzzfeed.com/curtisteegardin/shoes-reviewers-say-are-actually-comfortable-an
‘Built to burn.’ L.A. let hillside homes multiply without learning from past mistakes,2025-02-09,latimes.com,0,uncategorized,9.467279,-9.49096,https://www.latimes.com/california/story/2025-02-09/built-to-burn-a-history-of-development-of-los-angeles-hillsides
25 Pairs Of Spring Shoes Worth Splurging On,2025-04-12,buzzfeed.com,1,Comfortable stylish shoes.,-58.860256,8.816767,https://www.buzzfeed.com/imansakrani/spring-shoes-worth-splurging-on
20 Best Platform Sandals For A Little Extra Height,2025-05-31,buzzfeed.com,1,Comfortable stylish shoes.,-58.203163,3.661103,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals
"Amid Giannis trade chatter, the Bucks look stuck after another lost season",2025-05-01,nytimes.com,0,uncategorized,-24.441101,-34.456577,https://www.nytimes.com/athletic/6325492/2025/05/01/giannis-bucks-trade-chatter/
29 Pairs Of Sandals For Anyone Who Refuses To Sacrifice Comfort For Style,2025-08-26,buzzfeed.com,1,Comfortable stylish shoes.,-56.230026,3.4730089,https://www.buzzfeed.com/cierracowan/pairs-sandals-refuse-to-sacrifice-comfort-for-style-an
30 Pairs Of Sandals That Are Both Comfy And Stylish,2025-06-10,buzzfeed.com,1,Comfortable stylish shoes.,-55.850815,3.288363,https://www.buzzfeed.com/cierracowan/sandals-refuse-to-sacrifice-comfort-for-style
EU to start rolling out biometrics entry system for non-EU visitors from October – as it happened,2025-07-30,theguardian.com,0,uncategorized,32.129173,7.16501,https://www.theguardian.com/world/live/2025/jul/30/ukraine-war-force-aide-russian-attacks-donald-trump-sanctions-europe-latest-updates-news
Around the world in 24 salads that deserve a place at every table,2025-06-18,cnn.com,0,uncategorized,-29.408417,27.230564,https://www.cnn.com/travel/worlds-best-salads
Travel Experts' Favorite Destinations Revealed,2025-04-20,buzzfeed.com,0,uncategorized,-16.130827,32.54652,https://www.buzzfeed.com/carolinebologna/destinations-travel-experts-return-to-again-and-again
One thought for each of the Broncos’ 43 defensive players ahead of training camp,2025-07-16,nytimes.com,0,uncategorized,-20.652557,-46.273346,https://www.nytimes.com/athletic/6494972/2025/07/16/broncos-defense-training-camp-surtain-bonitto/
"The Concorde-and-Caviar Era of Condé Nast, When Magazines Ruled the Earth",2025-06-27,nytimes.com,0,uncategorized,-6.819226,2.0708184,https://www.nytimes.com/2025/06/27/business/media/conde-nast-magazines-vogue-vanity-fair.html
Greenland could hold referendum on independence from Denmark – as it happened,2025-02-07,theguardian.com,0,uncategorized,29.933783,6.6460075,https://www.theguardian.com/world/live/2025/feb/07/greenland-independence-referendum-denmark-snap-election-sweden-belgium-europe-latest-updates-news
