title,publication_date,domain,topic,topic_summary,x,y,url
‘I Feel Like She Humiliated Him’: How Trump Lost the Debate,2024-09-11,nytimes.com,-1,,-12.552436,13.350249,https://www.nytimes.com/2024/09/11/opinion/trump-harris-debate-goldberg-healy.html
Stolen photos of European influencers used to push Trump propaganda on X,2024-08-28,cnn.com,-1,,5.418068,23.52139,https://www.cnn.com/2024/08/28/europe/fake-maga-accounts-x-european-influencers-intl-cmd/index.html
Harris' forcefulness rattles a defensive Trump at debate,2024-09-11,usatoday.com,-1,,-58.655018,0.7865921,https://www.usatoday.com/story/news/politics/2024/09/11/kamala-harris-rattles-donald-trump-debate-the-excerpt/75172990007/
Trump returns to campaign trail after thwarted assassination attempt,2024-09-17,usatoday.com,-1,,2.3040476,59.92064,https://www.usatoday.com/story/news/politics/elections/2024/09/17/donald-trump-assassination-ryan-routh-live-updates/75259663007/
Here Are Cases of Trump Rivals Who Were Subject to Investigation,2024-09-21,nytimes.com,-1,,-34.439045,38.7232,https://www.nytimes.com/interactive/2024/09/21/us/trump-opponents-investigations.html
"*** Debate Night Livewire *** Donald Trump, Kamala Harris Face Off for First Time",2024-09-10,breitbart.com,-1,,31.820396,-7.786977,https://www.breitbart.com/politics/2024/09/10/debate-night-livewire-donald-trump-kamala-harris-face-off-for-first-time/
Exclusive: Trump Unveils Dramatic DetailsÂ of Assassination Attempt,2024-08-25,breitbart.com,-1,,-3.010285,51.98953,https://www.breitbart.com/politics/2024/08/25/exclusive-donald-trump-unveils-dramatic-details-assassination-attempt-moment-happened-whos-blame-why-he-got-up-yelled-fight-fight-fight/
"‘People should be making their contingency plans, like, right away’: America’s leading forecaster on the chances of a Trump win",2024-09-21,theguardian.com,-1,,-13.117523,15.87513,https://www.theguardian.com/us-news/2024/sep/21/people-should-be-making-their-contingency-plans-like-right-away-americas-leading-forecaster-on-the-chances-of-a-trump-win
Secret Service stopped Trump gunman but questions remain,2024-09-17,usatoday.com,-1,,-58.648487,0.85246646,https://www.usatoday.com/story/news/politics/2024/09/17/secret-service-trump-gunman-the-excerpt/75261116007/
Wednesday briefing: Trump takes the bait on night that could transform the presidential race,2024-09-11,theguardian.com,-1,,-62.35405,-3.6784449,https://www.theguardian.com/world/article/2024/sep/11/wednesday-briefing-trump-takes-the-bait-on-night-that-could-transform-the-presidential-race
Donald Trump Courts the Manoverse,2024-08-30,nytimes.com,-1,,-11.866284,18.925037,https://www.nytimes.com/2024/08/30/us/politics/trump-politics-nelk-boys.html
Donald Trump to sit down with Fox News' Sean Hannity tonight,2024-09-04,foxnews.com,-1,,41.43534,0.7251254,https://www.foxnews.com/live-news/donald-trump-town-hall-september-4-2024-sean-hannity
‘Trump Brought Darkness; Harris Brought Light’: 14 Writers on Who Won the Presidential Debate,2024-09-11,nytimes.com,-1,,-12.00925,14.014817,https://www.nytimes.com/2024/09/11/opinion/harris-trump-debate-winner-loser.html
Trump will not prepare for debating Kamala Harris. He believes he’s perfect,2024-09-10,theguardian.com,-1,,-9.890574,26.369257,https://www.theguardian.com/commentisfree/article/2024/sep/10/harris-trump-election-debate
Harris warns of ‘what’s at stake’ for US as vice-president appears to win debate with Trump – as it happened,2024-09-11,theguardian.com,-1,,-19.475544,-4.9440675,https://www.theguardian.com/us-news/live/2024/sep/10/harris-trump-presidential-debate-updates
Who won the Trump-Harris presidential debate? Newsweek writers' verdicts,2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,25.063189,-5.65327,https://www.newsweek.com/who-won-presidential-debate-trump-harris-1951319
A coal plant bulldozed an Ohio town displacing residents. Now its owners include a big Trump donor,2024-09-11,theguardian.com,-1,,20.57922,24.245548,https://www.theguardian.com/us-news/article/2024/sep/11/gavin-coal-plant-cheshire-ohio
Friday briefing: What we learned from Kamala Harris’ appearance on CNN,2024-08-30,theguardian.com,-1,,-62.328125,-3.5620036,https://www.theguardian.com/world/article/2024/aug/30/friday-briefing-what-we-learned-from-kamala-harris-appearance-on-cnn
"From Ukraine to Hawaii, odd behavior of suspect in apparent Trump assassination attempt suggested âdelusion of grandeurâ",2024-09-16,cnn.com,-1,,18.628868,69.43002,https://www.cnn.com/2024/09/16/politics/ryan-routh-trump-suspect-invs/index.html
Trump and Vance’s Springfield smear is a microcosm of their entire campaign,2024-09-20,theguardian.com,-1,,-8.269924,26.834515,https://www.theguardian.com/commentisfree/2024/sep/20/trump-vance-springfield-immigrants-avoid-abortion
Morning Glory: Why I Am Voting For Trump,2024-09-18,foxnews.com,-1,,15.375104,-8.073007,https://www.foxnews.com/opinion/morning-glory-why-am-voting-trump
Will prosecutor Harris or VP Harris show up to debate Trump?,2024-09-10,usatoday.com,0,Trump-Harris Debate Overview.,31.57849,-11.719675,https://www.usatoday.com/story/news/politics/elections/2024/09/10/vp-harris-prosecutor-debate-trump/75040561007/
How Donald Trump and Robert F. Kennedy Jr.’s Unlikely Partnership Took Shape,2024-09-02,nytimes.com,-1,,-28.604969,-55.96031,https://www.nytimes.com/2024/09/02/us/politics/donald-trump-robert-kennedy-jr-partnership.html
Fact checking debate claims from Trump and Harris' 2024 presidential faceoff,2024-09-10,cbsnews.com,-1,,25.488684,7.70207,https://www.cbsnews.com/chicago/news/trump-harris-abc-debate-fact-check/
Kamala Harris Is Serious. Donald Trump Is Not,2024-09-12,nytimes.com,-1,,-18.823574,14.344627,https://www.nytimes.com/2024/09/12/opinion/kamala-harris-trump-debate.html
How the Secret Service Missed Chances to Halt a Tragedy at a Trump Rally,2024-09-18,nytimes.com,-1,,-6.6161027,64.22816,https://www.nytimes.com/2024/09/18/us/politics/trump-rally-secret-service.html
Trump hails RFK Jr as ‘great person’ after 2024 endorsement – as it happened,2024-08-24,theguardian.com,-1,,-28.73549,-53.75303,https://www.theguardian.com/us-news/live/2024/aug/23/dnc-kamala-harris-trump-rfk-campaign-election-updates
Why Can’t Kamala Harris Just Say This,2024-09-19,nytimes.com,-1,,-18.73671,14.479509,https://www.nytimes.com/2024/09/19/opinion/kamala-harris-positions.html
Donald Trump is deeply threatened by Kamala Harris – and desperately flailing,2024-09-04,theguardian.com,-1,,-9.81183,26.285305,https://www.theguardian.com/commentisfree/article/2024/sep/04/trump-kamala-election
Takeaways from the ABC presidential debate between Donald Trump and Kamala Harris,2024-09-10,cnn.com,0,Trump-Harris Debate Overview.,25.58141,-1.670542,https://www.cnn.com/2024/09/10/politics/debate-takeaways-trump-harris/index.html
"Who is running for president in 2024? Harris, Trump and the full list of candidates",2024-08-28,theguardian.com,-1,,-28.429739,-52.94783,https://www.theguardian.com/us-news/ng-interactive/2024/aug/27/presidential-election-candidates-2024
Inside Kamala Harrisâ yearslong crash course inÂ foreignÂ diplomacy,2024-09-08,cnn.com,-1,,-0.6484398,-18.410538,https://www.cnn.com/2024/09/08/politics/kamala-harris-foreign-diplomacy/index.html
Trump threatens to imprison political opponents,2024-09-12,usatoday.com,-1,,-58.65154,0.7729954,https://www.usatoday.com/story/news/politics/2024/09/12/donald-trump-threatens-imprison-opponents-the-excerpt/75189473007/
Harris-Trump debate watched by 15m more than Biden clash – as it happened,2024-09-11,theguardian.com,-1,,27.074228,1.2727537,https://www.theguardian.com/us-news/live/2024/sep/11/donald-trump-kamala-harris-us-presidential-debate-reaction-news-updates
"Did Reagan pave the way for Trump? ‘You can trace the linkages,’ says biographer",2024-09-21,theguardian.com,-1,,-15.914398,-12.833641,https://www.theguardian.com/us-news/2024/sep/21/ronald-reagan-trump-comparisons-book-max-boot
Kamala Harris' policy plans and platform on key issues for the 2024 election,2024-09-10,cbsnews.com,-1,,8.677852,-14.350331,https://www.cbsnews.com/news/kamala-harris-platform-policy-positions-2024/
Trump defends debate performance,2024-09-16,usatoday.com,-1,,-58.653584,0.7432584,https://www.usatoday.com/story/news/politics/2024/09/16/trump-defends-debate-performance-the-excerpt/75249269007/
"Kamala Harris' and Donald Trump's policies on the economy, compared",2024-09-10,usatoday.com,-1,,47.517166,20.33269,https://www.usatoday.com/story/money/2024/09/10/kamala-harris-trump-economy-policies-compared/75139488007/
How Trump Wins (and Harris and the Democrats Blow It,2024-09-04,nytimes.com,-1,,-8.684191,-12.273352,https://www.nytimes.com/2024/09/04/opinion/trump-win-election-harris.html
"Despite Kamala fever, Harris could still lose. Here’s how",2024-08-29,usatoday.com,-1,,-1.2497069,-11.75229,https://www.usatoday.com/story/news/politics/elections/2024/08/29/how-kamala-harris-may-lose-2024-election/74911780007/
How Trump is trying to weaponize Harris' racial identity,2024-09-19,usatoday.com,-1,,19.788786,5.7373877,https://www.usatoday.com/story/news/politics/elections/2024/09/19/trump-weaponize-harris-racial-identity-politics/75196397007/
Trump and Harris Embody a Stark Partisan Divide on Fighting Poverty,2024-08-26,nytimes.com,-1,,47.190945,19.976618,https://www.nytimes.com/2024/08/26/us/politics/trump-harris-poverty-policies.html
How the Democrats went all-in with a Trump donor,2024-09-03,politico.com,-1,,-24.9777,12.692628,https://www.politico.com/newsletters/morning-money/2024/09/03/how-the-democrats-went-all-in-with-a-trump-donor-00177073
'Defund police' or reimagine safety? Kamala Harris' record on a historic American issue,2024-09-05,latimes.com,-1,,9.887694,-7.4886785,https://www.latimes.com/politics/story/2024-09-05/kamala-harris-defund-police-record-on-historic-issue
‘Flip-Flop’ or Evolution: Trump and Harris and Their Reversals on Issues,2024-09-10,nytimes.com,-1,,7.338251,-14.689359,https://www.nytimes.com/2024/09/10/us/politics/harris-trump-flip-flops.html
"When We Try to Explain the Rise of Trump, We Don’t Look Back Far Enough",2024-09-18,nytimes.com,-1,,-5.386073,31.534157,https://www.nytimes.com/2024/09/18/opinion/war-on-terror-us-military.html
Trump Should Be Scared — Very Scared — of Debating Kamala Harris,2024-08-29,nytimes.com,-1,,-18.718906,14.529514,https://www.nytimes.com/2024/08/29/opinion/trump-kamala-harris-debate.html
"The map is wide open and the attack ads are coming in ‘snap election’ between Harris, Trump",2024-09-03,politico.com,-1,,-14.494295,-6.022244,https://www.politico.com/news/2024/09/03/harris-trump-final-weeks-election-day-2024-00177051?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Bro voters: How masculinity is shaping Harris-Trump 2024 election,2024-09-23,usatoday.com,-1,,-11.696151,-7.6760073,https://www.usatoday.com/story/news/politics/elections/2024/09/23/bro-voters-masculinity-harris-trump-2024-election/75289734007/
Why Lumbee in NC are supporting Donald Trump,2024-08-27,usatoday.com,-1,,-35.131935,-20.617678,https://www.usatoday.com/story/news/politics/elections/2024/08/27/native-american-lumbee-in-north-carolina-are-supporting-donald-trump-2024-election/73976271007/
Kamala Harris may rise or fall on whether voters are ready to embrace America's changing face,2024-08-23,latimes.com,-1,,-6.4475126,-17.237877,https://www.latimes.com/politics/newsletter/2024-08-23/harris-voters-americas-changing-face-politics
Why Kamala Harris’s Centrism Is Working,2024-08-23,nytimes.com,-1,,-58.596962,-4.5274305,https://www.nytimes.com/2024/08/23/briefing/kamala-harris-convention-speech.html
"The team behind the Trump biopic ‘The Apprentice’ talks politics, power and peril",2024-09-02,latimes.com,-1,,-28.410606,23.729065,https://www.latimes.com/entertainment-arts/movies/story/2024-09-02/apprentice-telluride-interview-telluride-sebastian-stan-jeremy-strong
Where Joy Meets Anger: Harris and Trump Battle for Undecided Voters,2024-09-21,nytimes.com,-1,,-6.064105,-11.463393,https://www.nytimes.com/2024/09/21/us/politics/undecided-voters.html
Republicans Don’t Want to Talk About Jan. 6. Trump Can’t Help Himself.,2024-09-14,nytimes.com,-1,,-31.079418,38.28171,https://www.nytimes.com/2024/09/14/us/politics/trump-jan-6-capitol-attack.html
Trump launches another business full of potential risks and conflicts if he wins,2024-09-16,cnn.com,-1,,-23.892881,47.483498,https://www.cnn.com/2024/09/16/politics/trump-cryptocurrency-business/index.html
Questions for Donald Trump,2024-09-10,nytimes.com,-1,,-58.745106,-4.4990873,https://www.nytimes.com/2024/09/10/briefing/donald-trump-2024-election.html
âThe Secret Service needs more helpâ: Trump protection scrutinized after apparent assassination attempt,2024-09-16,cnn.com,-1,,-5.586451,61.179394,https://www.cnn.com/2024/09/16/politics/secret-service-trump-second-assassination-attempt/index.html
"Hollywood showed up in force for Kamala Harris at DNC, even if BeyoncÃ© and Taylor were absent",2024-08-23,latimes.com,-1,,-14.245587,-23.338697,https://www.latimes.com/entertainment-arts/tv/story/2024-08-23/hollywood-celebrities-dnc-kamala-harris
Trump rattled as well-prepped Harris gets help from ABC debate moderators: ‘3 on 1’,2024-09-11,nypost.com,0,Trump-Harris Debate Overview.,29.203848,1.2134854,https://nypost.com/2024/09/11/us-news/trump-debate-performance-panned-as-well-prepped-harris-gets-help-from-abc-moderators-three-on-one/
Trump Said Democrats Will Take Away Your Hamburgers. He’s the One Who Might,2024-09-02,nytimes.com,-1,,-6.529808,23.15969,https://www.nytimes.com/2024/09/02/opinion/trump-immigration-border-meat-food-crisis.html
How Trump Has Used Debates to Belittle Women,2024-09-09,nytimes.com,-1,,19.968891,-6.3267636,https://www.nytimes.com/2024/09/09/us/politics/trump-debate-women.html
Many Gen Z Men Feel Left Behind. Some See Trump as an Answer.,2024-08-24,nytimes.com,-1,,-11.453056,-7.621505,https://www.nytimes.com/2024/08/24/upshot/trump-polls-young-men.html
Taylor Swift and Chiefs fandoms collide with Harris and Trump,2024-09-16,usatoday.com,-1,,-61.047565,-30.651533,https://www.usatoday.com/story/news/politics/elections/2024/09/16/taylor-swift-kamala-harris-donald-trump-election/75189936007/
"Kathy Griffin's voice in comedy won't be silenced by Trump trauma, ageism or destroyed vocal cords",2024-09-16,latimes.com,-1,,-23.793344,18.95216,https://www.latimes.com/entertainment-arts/story/2024-09-16/kathy-griffin-sep-18-wiltern-show-comeback-tour
Inside Kamala Harris and Donald Trump’s Tax Plans,2024-09-03,nytimes.com,-1,,-59.16001,-4.507562,https://www.nytimes.com/2024/09/03/briefing/tax-election-harris-trump.html
Harris’s Combative Debate Style Will Get Its Biggest Test Against Trump,2024-09-07,nytimes.com,-1,,-4.4313254,-20.7313,https://www.nytimes.com/2024/09/07/us/politics/harris-trump-debate.html
Gavin Newsom navigates new role behind Kamala Harris,2024-08-23,latimes.com,-1,,-12.14482,-29.740665,https://www.latimes.com/california/story/2024-08-23/gavin-newsom-adjusts-to-unfamiliar-role-in-shadow-of-kamala-harris-california-democrats
Suspect in Apparent Trump Assassination Plot Crusaded for Many Causes,2024-09-16,nytimes.com,-1,,19.618536,69.771866,https://www.nytimes.com/2024/09/16/us/trump-suspect-golf-course-routh.html
Has Elton John endorsed Donald Trump?,2024-09-11,newsweek.com,-1,,-78.93213,-12.316422,https://www.newsweek.com/donald-trump-elton-john-kamala-harris-2024-election-1951873
Trump Media: The GOP nominee’s lurking ethics headache,2024-09-19,politico.com,-1,,-24.849293,12.758714,https://www.politico.com/newsletters/morning-money/2024/09/19/trump-media-the-gop-nominees-lurking-ethics-headache-00179984
21 False Claims & Hoaxes by Kamala Harris that ABC's Debate Moderators Did Not Fact Check,2024-09-10,breitbart.com,-1,,28.495275,6.971402,https://www.breitbart.com/politics/2024/09/10/21-kamala-harris-false-claims-hoaxes-that-debate-moderators-did-not-fact-check/
The Harris-Trump Debate,2024-09-11,nytimes.com,-1,,-58.72783,-4.4990916,https://www.nytimes.com/2024/09/11/briefing/kamala-harris-donald-trump-debate.html
Vets slam Trump incident at Arlington National Cemetery,2024-08-29,usatoday.com,-1,,-58.691895,0.7687039,https://www.usatoday.com/story/news/politics/2024/08/29/veterans-trump-incident-arlington-national-cemetery/74994915007/
The MAGA Movement Has Become a Problem for Trump,2024-09-22,nytimes.com,-1,,-10.0311365,20.651659,https://www.nytimes.com/2024/09/22/opinion/project-2025-trump-election.html
'Venezuela on Steroids' and Other Immigration Claims in Harris v Trump,2024-09-11,newsweek.com,-1,,18.93558,7.240225,https://www.newsweek.com/venezuela-steroids-other-immigration-claims-harris-v-trump-1951906
"Trump Sees a World on Fire, and Says He Knows Who’s to Blame",2024-08-28,nytimes.com,-1,,28.191822,30.408388,https://www.nytimes.com/2024/08/28/us/politics/trump-biden-iran-gaza-afghanistan-ukraine.html
What Made Ex-Trump Voters Say Enough Is Enough,2024-09-20,buzzfeed.com,-1,,-6.2506557,-7.3395395,https://www.buzzfeed.com/alanavalko/ex-trump-voters
"‘Auto Workers for Trump’ leader says thousands poised to break from Dems over green policies, job-killing regs",2024-09-12,foxnews.com,-1,,16.38597,-62.661503,https://www.foxnews.com/politics/auto-workers-trump-leader-says-thousands-poised-break-from-dems-over-green-policies-job-killing-regs
"Inside the Trump-Harris Debate Prep: Method Acting, Insults, Tough Questions",2024-09-07,nytimes.com,0,Trump-Harris Debate Overview.,35.035835,-12.062157,https://www.nytimes.com/2024/09/07/us/politics/trump-harris-debate-prep.html
Trump says Elon Musk has agreed to lead proposed government efficiency commission as ex-president unveils new economic plans,2024-09-05,cnn.com,-1,,45.67465,23.295965,https://www.cnn.com/2024/09/05/politics/trump-economic-plans-musk-government-commission/index.html
"As Debate Looms, Trump Is Now the One Facing Questions About Age and Capacity",2024-09-09,nytimes.com,-1,,-3.9686072,20.458595,https://www.nytimes.com/2024/09/09/us/politics/debate-trump-age-capacity.html
Swing state voters respond to the presidential debate: ‘Trump couldn’t even look at her!’,2024-09-12,theguardian.com,-1,,-3.2639818,-8.591826,https://www.theguardian.com/us-news/2024/sep/12/swing-state-voters-debate-reaction
What we’d ask Trump and Harris,2024-09-10,politico.com,-1,,-24.666985,10.913876,https://www.politico.com/newsletters/politico-pulse/2024/09/10/what-wed-ask-trump-and-harris-00178108
Kamala Harris Has Left the Building,2024-08-26,nytimes.com,-1,,-15.172883,12.986837,https://www.nytimes.com/2024/08/26/opinion/harris-walz-democratic-convention.html
Column: Kamala Harris faced a high bar in convention speech. She soared past it,2024-08-23,latimes.com,-1,,-6.9177303,-18.42342,https://www.latimes.com/politics/story/2024-08-23/kamala-harris-acceptance-speech-democratic-convention-final-night-dnc
Column: This bellwether county picked 11 straight presidential winners. Here's how it views Trump vs. Harris,2024-09-19,latimes.com,-1,,-6.4830995,-12.994947,https://www.latimes.com/politics/story/2024-09-19/2024-election-trump-harris-presidential-campaign-americas-last-bellwether-clallam-county-washington
Fox News Poll: Harris tops Trump by two points,2024-09-18,foxnews.com,-1,,27.592234,-34.354214,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points
Joy Can Do More Than Beat Trump,2024-08-29,nytimes.com,-1,,-13.129546,20.15713,https://www.nytimes.com/2024/08/29/opinion/trump-harris-joy-maga-2024.html
Controversies Erupt as Trump and G.O.P. Make Critical Push to Voters,2024-09-22,nytimes.com,-1,,-9.717179,18.381887,https://www.nytimes.com/2024/09/22/us/politics/controversies-erupt-as-trump-and-gop-make-critical-push-to-voters.html
Why Kamala Harris needs Latino voters to win the 2024 election,2024-09-14,usatoday.com,-1,,15.908911,-42.067066,https://www.usatoday.com/story/news/politics/elections/2024/09/14/kamala-harris-needs-latino-vote/75131647007/
"Kamala Harris Campaign Promises: More Migration, Amnesty, and Bidenomics",2024-09-10,breitbart.com,-1,,21.4266,10.786172,https://www.breitbart.com/2024-election/2024/09/10/bidenomics-more-jobs-but-lower-wages/
Major questions Kamala Harris and Donald Trump still face after debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,33.70005,-20.139538,https://www.newsweek.com/major-questions-kamala-harris-donald-trump-still-face-after-debate-1952276
Trump threatens to jail adversaries in escalating rhetoric ahead of pivotal debate,2024-09-08,latimes.com,-1,,10.21612,12.337837,https://www.latimes.com/world-nation/story/2024-09-08/trump-threatens-to-jail-adversaries-in-escalating-rhetoric-ahead-of-pivotal-debate
"Harris, Trump and a lesson in what it means to be civil",2024-09-18,latimes.com,-1,,-16.863644,16.187225,https://www.latimes.com/socal/daily-pilot/news/newsletter/2024-09-18/tn-dpt-me-timesoc-latest-news-in-orange-county-vanguard-harris-trump-debate-watch-timesoc
Trump Says He Had a Great Debate. His Allies Privately Say Otherwise.,2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,21.645493,-5.862002,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-performance.html
What vice-presidential history tells us about Kamala Harris' chances,2024-09-01,newsweek.com,-1,,-0.9463246,-20.542097,https://www.newsweek.com/kamala-harris-vice-president-history-election-1929677
Trump pivots from second apparent assassination attempt to more incendiary claims,2024-09-17,cnn.com,-1,,-2.2479656,41.192104,https://www.cnn.com/2024/09/17/politics/trump-incendiary-claims-analysis/index.html
Harris urges America to choose ‘freedom and fairness’ over Trump extremism – as it happened,2024-08-23,theguardian.com,-1,,-8.866132,-20.197268,https://www.theguardian.com/us-news/live/2024/aug/22/kamala-harris-dnc-night-4
"Trump is getting wilder and wilder, but the White House race remains a toss-up",2024-09-23,cnn.com,-1,,16.514225,-4.104643,https://www.cnn.com/2024/09/23/politics/trump-harris-tight-race-analysis/index.html
Trump says he will vote against Florida abortion rights ballot amendment – as it happened,2024-08-30,theguardian.com,-1,,-16.92638,-6.4820747,https://www.theguardian.com/us-news/live/2024/aug/30/election-trump-harris-abortion-updates
Kamala Harris had her worst week since Joe Biden stepped aside,2024-09-07,newsweek.com,-1,,0.9275533,-11.589566,https://www.newsweek.com/kamala-harris-week-trump-2024-election-polls-biden-1949277
How Kamala Harris is winning back California tech donors,2024-08-25,politico.com,-1,,2.575276,-7.972361,https://www.politico.com/news/2024/08/25/tech-donors-harris-california-00176240?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Trump allies do damage control as Harris rides fresh momentum post-debate,2024-09-12,cnn.com,0,Trump-Harris Debate Overview.,25.164066,-7.7903056,https://www.cnn.com/2024/09/12/politics/trump-harris-debate-fallout-analysis/index.html
