title,publication_date,domain,topic,topic_summary,x,y,url
32 Shoes That Seem To Be The Very Definition Of Comfort,2025-08-19,buzzfeed.com,1,Comfy and Stylish Footwear,7.9428015,-67.04507,https://www.buzzfeed.com/courtney_lynch/shoes-that-seem-to-be-definition-of-comfort
29 Weekender And Carry-On Bags Reviewers Swear By,2025-02-02,buzzfeed.com,2,Travel Packing Essentials,7.3243084,-50.91235,https://www.buzzfeed.com/elizabethlilly/weekender-carry-on-bags-reviewers-love
The Athletic FC Podcast,2025-03-28,nytimes.com,0,uncategorized,49.06378,18.201878,https://www.nytimes.com/athletic/podcast/144-athletic-football-podcast/episode-1026/
32 Cheap Travel Products That’ll Make A Difference,2025-04-13,buzzfeed.com,2,Travel Packing Essentials,8.058047,-52.873436,https://www.buzzfeed.com/hbraga/travel-products-under-20
2025 Travel: Keep Belongings Safe With These 37 Items,2025-01-03,buzzfeed.com,2,Travel Packing Essentials,9.37419,-50.861275,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling
"""I Don’t Know Why We Didn't Buy It Sooner"": 33 Parenting Products That'll Make You Feel Like A Certified Genius",2025-06-13,buzzfeed.com,0,uncategorized,12.827821,-51.539032,https://www.buzzfeed.com/courtney_lynch/certified-genius-parenting-items-an
"NBA trade deadline rewind: Breaking down 2024’s moves, one year later",2025-02-04,nytimes.com,0,uncategorized,27.855986,16.628307,https://www.nytimes.com/athletic/6023718/2025/02/04/nba-trade-rewind-og-anunoby-pascal-siakam/
Extend Your Tech's Life With 38 Smart Products,2025-05-01,buzzfeed.com,0,uncategorized,11.235123,-53.027977,https://www.buzzfeed.com/elizabethlilly/things-keep-tech-working-longer
45 Tips To Really And Truly Become A Carry-On-Only Traveler In 2025,2025-04-23,buzzfeed.com,0,uncategorized,5.8637047,-51.91541,https://www.buzzfeed.com/elizabethlilly/tips-carryon-packing-travel-2025-an
31 Products For Excessive Body And Face Sweating,2025-06-30,buzzfeed.com,0,uncategorized,8.325765,-56.545517,https://www.buzzfeed.com/imansakrani/products-for-excessive-body-and-face-sweating
36 Products To Help Keep Your Belongings Safe While Traveling In 2025,2025-01-31,buzzfeed.com,2,Travel Packing Essentials,9.341568,-51.08721,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling-an
"30 Pairs Of Shoes That Are So Comfy, They’ll Carry You Through A Full Day Of Sightseeing",2025-02-13,buzzfeed.com,1,Comfy and Stylish Footwear,9.051964,-66.00846,https://www.buzzfeed.com/gabrielamanjarrez/shoes-comfy-full-day-sightseeing-an
30 Comfy Shoes For That Full Day Of Sightseeing,2025-03-05,buzzfeed.com,1,Comfy and Stylish Footwear,9.394856,-65.84205,https://www.buzzfeed.com/gabrielamanjarrez/comfy-shoes-full-day-sightseeing
"36 Shoes For The Office, Dinner, Or A Meet-Cute",2025-08-17,buzzfeed.com,1,Comfy and Stylish Footwear,11.386463,-67.15419,https://www.buzzfeed.com/curtisteegardin/shoes-for-office-dinner-meet-cute
30 Pairs Of Shoes That’ll Help You Say Goodbye To Super Achy Feet At The End Of A Day Of Sightseeing,2025-06-11,buzzfeed.com,1,Comfy and Stylish Footwear,9.182353,-66.56789,https://www.buzzfeed.com/gabrielamanjarrez/shoes-goodbye-achy-feet-sightseeing-an
That Full Day Of Sightseeing Has Got Nothing On These 30 Comfy Shoes,2025-03-27,buzzfeed.com,1,Comfy and Stylish Footwear,9.665112,-66.22103,https://www.buzzfeed.com/gabrielamanjarrez/comfy-shoes-full-day-sightseeing-an
35 Products To Help Keep Your Belongings Safe While Traveling In 2025,2025-04-19,buzzfeed.com,2,Travel Packing Essentials,8.888669,-50.61008,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling-in-2025-an
30 Shoes To Say Goodbye To Achy Feet After Sightseeing,2025-05-03,buzzfeed.com,1,Comfy and Stylish Footwear,9.4600935,-66.61448,https://www.buzzfeed.com/gabrielamanjarrez/shoes-goodbye-achy-feet-sightseeing
35 Things To Keep Your Belongings Safe While Traveling,2025-03-24,buzzfeed.com,2,Travel Packing Essentials,8.803906,-50.759003,https://www.buzzfeed.com/elizabethlilly/if-youre-a-traveler-who-worries-about-your-stuff-these
The 51 Most Beautiful Landscapes in the World,2025-04-23,usnews.com,0,uncategorized,-12.721607,-30.570944,https://travel.usnews.com/gallery/the-most-beautiful-landscapes-in-the-world?onepage=
36 Cute Pairs Of Shoes To Wear,2025-04-20,buzzfeed.com,1,Comfy and Stylish Footwear,11.005957,-65.398285,https://www.buzzfeed.com/gabrielamanjarrez/cute-pairs-shoes-wear-spring
"Liverpool agree £116m Wirtz deal, Spurs target Mbeumo and Wissa: football news – as it happened",2025-06-13,theguardian.com,0,uncategorized,48.225338,20.73403,https://www.theguardian.com/football/live/2025/jun/13/club-world-cup-buildup-transfer-news-frank-in-at-spurs-and-more-football-live
Who makes transfer decisions at each Premier League club and how well are they doing?,2025-01-14,nytimes.com,0,uncategorized,54.412815,22.41959,https://www.nytimes.com/athletic/6044675/2025/01/14/transfer-decisions-premier-league-club/
32 Genuinely Cute Pairs Of Kicks,2025-03-22,buzzfeed.com,1,Comfy and Stylish Footwear,11.130437,-64.36974,https://www.buzzfeed.com/gabrielamanjarrez/genuinely-cute-pairs-kicks
38 Useful Travel Products For Your Summer Trips,2025-06-09,buzzfeed.com,2,Travel Packing Essentials,7.6692986,-51.968952,https://www.buzzfeed.com/taylor_steele/useful-summer-travel-products-2025
34 Pairs Of Shoes That Were Made For Compliments,2025-07-29,buzzfeed.com,1,Comfy and Stylish Footwear,12.567487,-66.12203,https://www.buzzfeed.com/curtisteegardin/compliment-worthy-shoes
"If You're Sweating Buckets, Check Out These 29 Products That’ll Help Keep You Cool",2025-07-16,buzzfeed.com,0,uncategorized,8.86495,-56.29916,https://www.buzzfeed.com/imansakrani/products-help-keep-you-cool-an
"If You Travel A Lot And Still Don’t Have Any Of These 41 Products, You’re Doing It Wrong",2025-03-07,buzzfeed.com,2,Travel Packing Essentials,7.9706755,-53.837906,https://www.buzzfeed.com/taylor_steele/if-you-travel-a-lot-still-dont-have-any-of-these-items-an
29 Cooling Essentials For Surviving Hot Weather,2025-06-21,buzzfeed.com,0,uncategorized,8.862452,-56.30074,https://www.buzzfeed.com/imansakrani/products-thatll-help-keep-you-cool
27 Shoes Reviewers Say Scored Them Compliments,2025-07-20,buzzfeed.com,1,Comfy and Stylish Footwear,10.698666,-66.260025,https://www.buzzfeed.com/rachelleyang1/shoes-that-reviewers-say-scored-them-compliments
The Most Closely Watched Trump Firing in Washington,2025-08-05,nytimes.com,0,uncategorized,-8.016974,11.13399,https://www.nytimes.com/2025/08/05/podcasts/the-daily/trump-fires-bls-head-economic-data.html
28 Things To Make Your Summer Inconveniences More Bearable,2025-08-01,buzzfeed.com,0,uncategorized,7.584678,-55.813263,https://www.buzzfeed.com/lily_burrill/products-summer-inconveniences-bearable
‘The ghosts are everywhere’: can the British Museum survive its omni-crisis?,2025-01-16,theguardian.com,0,uncategorized,1.039313,-11.942936,https://www.theguardian.com/culture/2025/jan/16/the-ghosts-are-everywhere-can-the-british-museum-survive-its-omni-crisis
"Since You’re Doing A Lot Of Traveling This Summer, Go Ahead And Pack These 36 Useful Things",2025-07-12,buzzfeed.com,2,Travel Packing Essentials,7.6791997,-52.00686,https://www.buzzfeed.com/taylor_steele/useful-summer-travel-products-useful-2025-an
30 Summer Products You Should Just Buy Now,2025-06-22,buzzfeed.com,0,uncategorized,9.776098,-56.22136,https://www.buzzfeed.com/lily_burrill/summer-products-buy-now-for-future-self
28 Best Travel Shoes To Pack For Your Next Trip,2025-04-02,buzzfeed.com,1,Comfy and Stylish Footwear,7.6407337,-65.62159,https://www.buzzfeed.com/imansakrani/travel-ready-shoes-pack-one-pair
The best wedding gifts in the US: 64 thoughtful and fun ideas they’ll actually want,2025-07-17,theguardian.com,0,uncategorized,7.9573565,-30.07281,https://www.theguardian.com/lifeandstyle/2025/jul/17/best-wedding-gifts-us
"Saka ruled out of England qualifier, Ronaldo will not play at Club World Cup – as it happened",2025-06-07,theguardian.com,0,uncategorized,47.200775,21.206148,https://www.theguardian.com/football/live/2025/jun/07/tottenham-new-manager-england-andorra-matchday-live
"Spain squeeze past Netherlands, Germany beat Italy, and more: Nations League – as it happened",2025-03-23,theguardian.com,0,uncategorized,45.347885,29.585543,https://www.theguardian.com/football/live/2025/mar/23/scotland-v-greece-spain-v-netherlands-germany-v-italy-and-more-nations-league-football-live
29 Comfortable Shoes To Wear This Summer If You Refuse To Deal With Blisters,2025-06-21,buzzfeed.com,1,Comfy and Stylish Footwear,3.977845,-65.0161,https://www.buzzfeed.com/bekoconnell/summer-shoes-no-blisters-an
33 Fabulous Dresses Just Perfect For Summer Nights,2025-06-07,buzzfeed.com,0,uncategorized,15.271162,-61.742214,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-those-summer-nights
29 Comfortable Summer Shoes If You Hate Blisters,2025-05-23,buzzfeed.com,1,Comfy and Stylish Footwear,3.966627,-65.01819,https://www.buzzfeed.com/bekoconnell/summer-shoes-no-blisters
"Rick Pitino takes The Post inside his basketball psyche, St. John’s success: ‘Fun is just beginning’",2025-03-15,nypost.com,0,uncategorized,26.254406,12.4501705,https://nypost.com/2025/03/15/sports/rick-pitino-takes-his-basketball-psyche-st-johns-success-with-the-post/
"""I Bought Four"": 32 Fabulous Dresses Just Perfect For Those ~Summer Nights~",2025-06-28,buzzfeed.com,0,uncategorized,15.273061,-61.73871,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-those-summer-nights-an
"A Harlem Globetrotters’ Mount Rushmore: Goose, Marques, Meadowlark and Curly",2025-02-11,nytimes.com,0,uncategorized,24.171268,16.274666,https://www.nytimes.com/athletic/6122718/2025/02/11/harlem-globetrotters-basketball-meadowlark-lemon-curly-neal-goose-marques/
Texas Flood Live Updates: Death Toll Passes 100 as Hope Fades for Rescues,2025-07-08,nytimes.com,0,uncategorized,6.049399,17.195848,https://www.nytimes.com/live/2025/07/08/us/texas-floods
"27 Comfy Shoes For Standing, Walking, Or Running",2025-04-14,buzzfeed.com,1,Comfy and Stylish Footwear,7.5718946,-66.97165,https://www.buzzfeed.com/courtney_lynch/comfy-shoes-for-standing-walking-or-running
"‘I stripped away this caricature that I created’: Pamela Anderson on makeup, activism and gardening",2025-02-23,theguardian.com,0,uncategorized,17.879961,-10.044448,https://www.theguardian.com/culture/2025/feb/23/pamela-anderson-baywatch-last-showgirl-liam-neeson
34 Products That'll Make You Feel Like A Travel Pro,2025-03-12,buzzfeed.com,2,Travel Packing Essentials,8.921799,-52.838356,https://www.buzzfeed.com/daniellehealy/products-if-determined-to-travel-more-this-year
Don't Leave Home Without These 29 Summer Essentials,2025-06-16,buzzfeed.com,0,uncategorized,8.845278,-54.958973,https://www.buzzfeed.com/lily_burrill/summer-out-of-house-useful-things-heading-out
An American Pope,2025-05-09,nytimes.com,0,uncategorized,1.6636186,32.21522,https://www.nytimes.com/2025/05/09/podcasts/the-daily/american-pope-leo.html
How Father Bob Became Pope Leo,2025-05-17,nytimes.com,0,uncategorized,4.1668587,37.685303,https://www.nytimes.com/2025/05/17/world/europe/robert-prevost-pope-leo-xiv.html
29 Products That Make Being Stylish Easy,2025-03-25,buzzfeed.com,0,uncategorized,13.473979,-61.041985,https://www.buzzfeed.com/imansakrani/products-that-make-being-stylish-easy
38 Fashion Pieces That'll Get You Compliments,2025-05-15,buzzfeed.com,1,Comfy and Stylish Footwear,12.40607,-62.668045,https://www.buzzfeed.com/jordanagrigs/everyone-wanna-know-where-you-got-fashion
How Jon Bernthal Became Hollywood’s Most Dependable Bruiser,2025-06-11,nytimes.com,0,uncategorized,18.613737,-11.394036,https://www.nytimes.com/2025/06/11/magazine/jon-bernthal.html
"26 Comfy Shoes For Anyone Who Spends A Huge Chunk Of Time Of Standing, Walking, Or Running",2025-05-08,buzzfeed.com,1,Comfy and Stylish Footwear,7.5450406,-66.98256,https://www.buzzfeed.com/courtney_lynch/comfy-shoes-for-standing-walking-or-running-an
29 Summer Sandals To Replace Your Worn-Out Pair,2025-05-11,buzzfeed.com,1,Comfy and Stylish Footwear,7.682662,-68.053986,https://www.buzzfeed.com/hbraga/replacement-sandals-2025
The 23 Best Salads of All Time,2025-07-22,nytimes.com,0,uncategorized,-2.7269197,-39.23339,https://cooking.nytimes.com/article/best-salad-recipes
The start of the Palisades and Eaton fires: 24 hours that changed Los Angeles,2025-01-25,latimes.com,0,uncategorized,2.9105287,14.405992,https://www.latimes.com/politics/story/2025-01-25/the-24-hours-that-forever-changed-los-angeles
Dallas Stars are No. 31 in 2025 NHL prospect pool rankings,2025-01-09,nytimes.com,0,uncategorized,56.937263,9.638946,https://www.nytimes.com/athletic/5930082/2025/01/09/stars-nhl-prospect-rankings-2025/
Playbook: Trump vs. MAGA,2025-07-08,politico.com,0,uncategorized,0.89752847,8.819002,https://www.politico.com/newsletters/playbook/2025/07/08/trump-vs-maga-00441974
Two strangers got stuck on a train for two days in 1990. Hereâs how they ended up married,2025-01-17,cnn.com,0,uncategorized,7.172437,-27.295383,https://www.cnn.com/travel/strangers-struck-on-train-1990s-chance-encounters/index.html
UK politics: Starmer says welfare concessions are ‘common sense’ but dodges funding question – as it happened,2025-06-27,theguardian.com,0,uncategorized,-16.78685,6.537687,https://www.theguardian.com/politics/live/2025/jun/27/welfare-bill-cuts-labour-conservatives-keir-starmer-uk-politics-latest-news-updates
27 Comfy Sandals Reviewers Say They Walked In For Hours,2025-04-05,buzzfeed.com,1,Comfy and Stylish Footwear,8.721825,-69.15896,https://www.buzzfeed.com/cierracowan/sandals-so-comfy-reviewers-walked-for-hours-in-them
"27 Sandals So Comfy, Reviewers Say They Walked In 'Em For Hours",2025-04-29,buzzfeed.com,1,Comfy and Stylish Footwear,8.991958,-69.10714,https://www.buzzfeed.com/cierracowan/sandals-so-comfy-reviewers-walked-for-hours-in-them-an
32 Vibe-y Products You’ll End Up Loving Long-Term,2025-08-05,buzzfeed.com,0,uncategorized,11.6361475,-53.63018,https://www.buzzfeed.com/taylor_steele/things-with-fun-vibes-that-youll-love-forever
27 Purchases That Gave Reviewers Zero Buyer's Remorse,2025-03-08,buzzfeed.com,0,uncategorized,10.57025,-54.270855,https://www.buzzfeed.com/daniellehealy/purchases-that-gave-reviewers-zero-buyers-remorse-2025
Europe live: EU says Ukraine should be able to ‘choose its own destiny’ ahead of Trump-Putin meeting,2025-08-12,theguardian.com,0,uncategorized,-27.164356,20.010412,https://www.theguardian.com/world/live/2025/aug/12/europe-live-ukraine-russia-putin-trump-viktor-orban-latest-updates
Russia Used Brazil to Create Deep-Cover Spies,2025-05-21,nytimes.com,0,uncategorized,-30.518957,18.136797,https://www.nytimes.com/2025/05/21/world/americas/russia-brazil-spies-deep-cover.html
"BISHOP GREER DIES IN ST. LUKE'S AT 75; Head of New York Episcopal Diocese Too Weak to Rally from Operation. PASSES AWAY IN HIS SLEEP End Hastened by Continuing Work in Bed on His Plans to Complete Cathedral. Bishop's Death Kept From Wife. Funeral in Cathedral Friday. Hoped to See Cathedral Finished. Dean Robbins's Tribute. NOTED AS AN ORGANIZER. Bishop's Career Marked by Administrative Ability and Democracy. He Chose St. Bartholomew's. Became a National Figure. His Ability as an Organizer. Aided Liberty Loan Drives. Supporter of Unity of Churches. Decorated by King of Greece. ""The Bishop Without Trappings."" Bishop Greer's Family. MOURN BISHOP'S DEATH. News of End Casts Gloom Over Meeting of Clergymen.",2025-05-11,nytimes.com,0,uncategorized,-1.6201148,38.562798,https://www.nytimes.com/1919/05/20/archives/bishop-greer-dies-in-st-lukes-at-75-head-of-new-york-episcopal.html
"Central Texas faces less rain Tuesday, though flood risks persist.",2025-07-08,nytimes.com,0,uncategorized,5.377644,16.704855,https://www.nytimes.com/live/2025/07/08/us/texas-floods/central-texas-faces-less-rain-tuesday-though-flood-risks-persist
26 Purchases That Gave Reviewers Zero Buyer's Remorse,2025-04-12,buzzfeed.com,0,uncategorized,10.576871,-54.261482,https://www.buzzfeed.com/daniellehealy/purchases-that-gave-reviewers-zero-buyers-remorse-2025-an
"Wildfire Fighters, Unmasked in Toxic Smoke, Are Getting Sick and Dying",2025-08-17,nytimes.com,0,uncategorized,3.2921073,13.151439,https://www.nytimes.com/2025/08/17/us/wildfire-firefighters-masks-smoke.html
25 Sandals Reviewers Walked Comfortably In For Hours,2025-06-13,buzzfeed.com,1,Comfy and Stylish Footwear,8.523082,-69.41019,https://www.buzzfeed.com/cierracowan/pairs-of-sandals-reviewers-walked-comfortably-in
27 Must-Pack Products For Your European Vacation,2025-04-05,buzzfeed.com,2,Travel Packing Essentials,8.682222,-51.9816,https://www.buzzfeed.com/ellierudy/if-youre-planning-on-traveling-to-europe-this-year-here-are
"If You’re Planning On Traveling To Europe This Year, Here Are 27 Products You Should Pack",2025-05-01,buzzfeed.com,2,Travel Packing Essentials,8.629375,-51.957745,https://www.buzzfeed.com/ellierudy/if-youre-planning-on-traveling-to-europe-this-year-here-an
28 Comfy Shoes For Your Next Trip,2025-06-26,buzzfeed.com,1,Comfy and Stylish Footwear,6.3052654,-67.58552,https://www.buzzfeed.com/julialynnrubin/comfy-shoes-upcoming-trip
"Concacaf Gold Cup final 2025: USA vs Mexico highlights, score",2025-07-06,usatoday.com,0,uncategorized,37.643784,27.389002,https://www.usatoday.com/story/sports/soccer/2025/07/06/concacaf-gold-cup-final-2025-usmnt-mexico/84461702007/
"If Your Least Favorite Chore Is Organizing, You'll Be Grateful For These 34 Helpers",2025-03-26,buzzfeed.com,0,uncategorized,10.770485,-52.3893,https://www.buzzfeed.com/elizabethlilly/if-your-least-fave-chore-is-organizing-youll-be-an
26 Fabulous Dresses Perfect For Springtime Occasions,2025-03-22,buzzfeed.com,0,uncategorized,15.022625,-62.00889,https://www.buzzfeed.com/negestikaudo/fabulous-dresses-perfect-for-springtime-occasions
Severe weather warnings issued for southern Europe ahead of Bezos wedding in Venice – as it happened,2025-06-27,theguardian.com,0,uncategorized,-26.439642,19.432907,https://www.theguardian.com/world/live/2025/jun/27/european-council-fail-agree-russia-sanctions-energy-europe-latest-updates-news
Playbook: Trade deal done?,2025-05-05,politico.com,0,uncategorized,0.9193094,8.792271,https://www.politico.com/newsletters/playbook/2025/05/05/trade-deal-done-00326237
Spurs sack Ange Postecoglou as head coach after two years in job – as it happened,2025-06-06,theguardian.com,0,uncategorized,47.08578,20.758337,https://www.theguardian.com/football/live/2025/jun/06/transfer-window-updates-world-cup-qualifying-and-more-football-news-live
15 Top Gulf Coast Beaches to Visit,2025-03-17,usnews.com,0,uncategorized,-13.061283,-30.728094,https://travel.usnews.com/gallery/top-gulf-coast-beaches-to-visit?onepage=
All you need to know: Thomas Tuchel's first England squad,2025-03-14,nytimes.com,0,uncategorized,45.7339,23.32929,https://www.nytimes.com/athletic/live-blogs/england-squad-live-updates-thomas-tuchel/OmTs6bMbeGia/grXktkdUjFeX/
30 Pairs Of Shoes Reviewers Say Are Comfortable,2025-05-14,buzzfeed.com,1,Comfy and Stylish Footwear,11.847908,-66.22362,https://www.buzzfeed.com/curtisteegardin/shoes-reviewers-say-are-actually-comfortable
Our writers' views: I'm glad there is space for Kyle Walker,2025-03-14,nytimes.com,0,uncategorized,45.730663,23.328787,https://www.nytimes.com/athletic/live-blogs/england-squad-live-updates-thomas-tuchel/OmTs6bMbeGia/RfiGb1MTJA1c/
"I Burned Out, Quit My Job, And Spent 6 Months In Asia — Here's What I've Learned",2025-05-11,buzzfeed.com,0,uncategorized,5.4952903,-24.199072,https://www.buzzfeed.com/victoriavouloumanos/i-burned-out-at-27-quit-my-job-and-spent-6-months-in-asia
"Travel 2025: ‘Friend-Finding’ Tours, Private Islands and a Mixed Bag of Prices",2025-01-22,nytimes.com,0,uncategorized,-17.243587,-26.749182,https://www.nytimes.com/explain/2025/01/22/travel/2025-travel-trends-vacation
Innit innit boys and Super Eagles: how Nigerian Londoners found their identity through football,2025-01-23,theguardian.com,0,uncategorized,43.124237,18.790646,https://www.theguardian.com/news/2025/jan/23/innit-innit-boys-and-super-eagles-how-nigerian-londoners-found-their-identity-through-football
Middle East crisis: 25 foreign ministers issue joint call for ‘flood’ of aid into Gaza – as it happened,2025-08-12,theguardian.com,0,uncategorized,-46.5757,4.0943203,https://www.theguardian.com/world/live/2025/aug/12/gaza-israel-lobal-outcry-killing-of-six-journalists-al-jazeera-middle-east-latest-updates-live
Kirsty Coventry named new IOC president as Coe denied in election vote – as it happened,2025-03-20,theguardian.com,0,uncategorized,17.05669,31.11492,https://www.theguardian.com/sport/live/2025/mar/20/ioc-presidential-elections-olympics-sebastian-coe-juan-antonio-samaranch-jr-live
Temperature records shatter as heatwave grips Europe and UK records hottest day of year – as it happened,2025-07-01,theguardian.com,0,uncategorized,-26.52466,17.772417,https://www.theguardian.com/world/live/2025/jul/01/europe-heatwave-weather-hot-temperature-climate-change-latest-live-news-updates
"Why Tottenham sacked Ange Postecoglou, the manager who ended their 17-year trophy drought",2025-06-06,nytimes.com,0,uncategorized,49.653175,22.718964,https://www.nytimes.com/athletic/6402238/2025/06/06/tottenham-sack-postecoglou-inside-read/
NBA Draft Combine confidential: What we learned about Cooper Flagg and others in Chicago,2025-05-19,nytimes.com,0,uncategorized,29.12022,19.766115,https://www.nytimes.com/athletic/6366493/2025/05/19/mavericks-2025-nba-draft-combine-confidential/
23 Platform Sandals For A Little Height Without Sacrificing Comfort,2025-08-21,buzzfeed.com,1,Comfy and Stylish Footwear,11.912609,-69.44787,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals-height-comfort-an
Amazing Destinations To Visit In Your 50s,2025-04-29,buzzfeed.com,0,uncategorized,-11.684553,-29.786636,https://www.buzzfeed.com/carolinebologna/travel-destinations-for-your-40s-50s-60s
"August 27, 2025: Trump administration news",2025-08-27,cnn.com,0,uncategorized,-31.92467,9.776018,https://edition.cnn.com/politics/live-news/trump-administration-news-08-27-25
29 Pairs Of Shoes Reviewers Say Are Actually So Comfortable,2025-06-18,buzzfeed.com,1,Comfy and Stylish Footwear,11.829162,-66.2545,https://www.buzzfeed.com/curtisteegardin/shoes-reviewers-say-are-actually-comfortable-an
‘Built to burn.’ L.A. let hillside homes multiply without learning from past mistakes,2025-02-09,latimes.com,0,uncategorized,2.4818914,13.903048,https://www.latimes.com/california/story/2025-02-09/built-to-burn-a-history-of-development-of-los-angeles-hillsides
20 Best Platform Sandals For A Little Extra Height,2025-05-31,buzzfeed.com,1,Comfy and Stylish Footwear,11.049754,-69.68844,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals
25 Pairs Of Spring Shoes Worth Splurging On,2025-04-12,buzzfeed.com,1,Comfy and Stylish Footwear,9.72654,-64.23746,https://www.buzzfeed.com/imansakrani/spring-shoes-worth-splurging-on
"Amid Giannis trade chatter, the Bucks look stuck after another lost season",2025-05-01,nytimes.com,0,uncategorized,29.16989,15.666125,https://www.nytimes.com/athletic/6325492/2025/05/01/giannis-bucks-trade-chatter/?source=user_shared_article&utm_content=bufferce4cb&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
29 Pairs Of Sandals For Anyone Who Refuses To Sacrifice Comfort For Style,2025-08-26,buzzfeed.com,1,Comfy and Stylish Footwear,9.210699,-69.947075,https://www.buzzfeed.com/cierracowan/pairs-sandals-refuse-to-sacrifice-comfort-for-style-an
30 Pairs Of Sandals That Are Both Comfy And Stylish,2025-06-10,buzzfeed.com,1,Comfy and Stylish Footwear,8.97607,-70.190506,https://www.buzzfeed.com/cierracowan/sandals-refuse-to-sacrifice-comfort-for-style
EU to start rolling out biometrics entry system for non-EU visitors from October – as it happened,2025-07-30,theguardian.com,0,uncategorized,-26.941238,19.67748,https://www.theguardian.com/world/live/2025/jul/30/ukraine-war-force-aide-russian-attacks-donald-trump-sanctions-europe-latest-updates-news
Around the world in 24 salads that deserve a place at every table,2025-06-18,cnn.com,0,uncategorized,-2.2236066,-38.729626,https://www.cnn.com/travel/worlds-best-salads
Travel Experts' Favorite Destinations Revealed,2025-04-20,buzzfeed.com,0,uncategorized,-11.41247,-29.70089,https://www.buzzfeed.com/carolinebologna/destinations-travel-experts-return-to-again-and-again
One thought for each of the Broncos’ 43 defensive players ahead of training camp,2025-07-16,nytimes.com,0,uncategorized,59.92224,7.815153,https://www.nytimes.com/athletic/6494972/2025/07/16/broncos-defense-training-camp-surtain-bonitto/
"The Concorde-and-Caviar Era of Condé Nast, When Magazines Ruled the Earth",2025-06-27,nytimes.com,0,uncategorized,6.2814236,-4.009685,https://www.nytimes.com/2025/06/27/business/media/conde-nast-magazines-vogue-vanity-fair.html
Greenland could hold referendum on independence from Denmark – as it happened,2025-02-07,theguardian.com,0,uncategorized,-24.335646,18.683466,https://www.theguardian.com/world/live/2025/feb/07/greenland-independence-referendum-denmark-snap-election-sweden-belgium-europe-latest-updates-news
