,title,publication_date,domain,topic,topic_summary,x,y
17,Is Donald Trump a fascist?,2024-09-21,theguardian.com,-1,,-7.444195,29.354353
18,Playbook: 3 Trump transition issues that aren’t Project 2025,2024-08-29,politico.com,-1,,-27.11637,11.699001
19,Suspect in apparent Trump assassination attempt hit with two gun charges,2024-09-16,cbsnews.com,2,Trump assassination attempt coverage.,15.234826,64.48683
20,Presidential debate highlights from the first Trump vs. Harris showdown of 2024,2024-09-10,cbsnews.com,0,Trump-Harris Debate Overview.,25.975866,-1.7950495
21,Playbook: New polls boost Harris as Trump hits turbulence,2024-09-22,politico.com,-1,,-27.137327,11.687488
22,Live updates on second apparent Trump assassination attempt,2024-09-16,cbsnews.com,2,Trump assassination attempt coverage.,15.238444,64.46305
23,Democrats Panic About RFK Jr. Endorsing Trump; 'War Room' Sends Huge List of Talking Points,2024-08-30,breitbart.com,-1,,-30.550968,-55.228004
24,Watch: Kamala Harris' full speech at the 2024 DNC,2024-08-23,cbsnews.com,-1,,-19.874666,18.74818
25,Full Transcript of Kamala Harris’s Democratic Convention Speech,2024-08-23,nytimes.com,-1,,-19.876095,18.745575
26,"As President, Trump Demanded Investigations of Foes. He Often Got Them.",2024-09-21,nytimes.com,-1,,-34.382385,38.195972
27,The Harris and Trump debate—Fact-checked,2024-09-11,newsweek.com,-1,,25.56966,6.146233
28,Swing state voters embrace and recoil from the Harris-Trump debate,2024-09-11,usatoday.com,-1,,-2.8329108,-9.5625105
29,‘I Feel Like She Humiliated Him’: How Trump Lost the Debate,2024-09-11,nytimes.com,-1,,-12.552436,13.350249
30,Stolen photos of European influencers used to push Trump propaganda on X,2024-08-28,cnn.com,-1,,5.418068,23.52139
31,Harris' forcefulness rattles a defensive Trump at debate,2024-09-11,usatoday.com,-1,,-58.655018,0.7865921
32,Trump returns to campaign trail after thwarted assassination attempt,2024-09-17,usatoday.com,-1,,2.3040476,59.92064
33,Here Are Cases of Trump Rivals Who Were Subject to Investigation,2024-09-21,nytimes.com,-1,,-34.439045,38.7232
34,"*** Debate Night Livewire *** Donald Trump, Kamala Harris Face Off for First Time",2024-09-10,breitbart.com,-1,,31.820396,-7.786977
35,Exclusive: Trump Unveils Dramatic DetailsÂ of Assassination Attempt,2024-08-25,breitbart.com,-1,,-3.010285,51.98953
36,"‘People should be making their contingency plans, like, right away’: America’s leading forecaster on the chances of a Trump win",2024-09-21,theguardian.com,-1,,-13.117523,15.87513
37,Secret Service stopped Trump gunman but questions remain,2024-09-17,usatoday.com,-1,,-58.648487,0.85246646
38,Wednesday briefing: Trump takes the bait on night that could transform the presidential race,2024-09-11,theguardian.com,-1,,-62.35405,-3.6784449
39,Donald Trump Courts the Manoverse,2024-08-30,nytimes.com,-1,,-11.866284,18.925037
40,Donald Trump to sit down with Fox News' Sean Hannity tonight,2024-09-04,foxnews.com,-1,,41.43534,0.7251254
41,‘Trump Brought Darkness; Harris Brought Light’: 14 Writers on Who Won the Presidential Debate,2024-09-11,nytimes.com,-1,,-12.00925,14.014817
42,Trump will not prepare for debating Kamala Harris. He believes he’s perfect,2024-09-10,theguardian.com,-1,,-9.890574,26.369257
43,Harris warns of ‘what’s at stake’ for US as vice-president appears to win debate with Trump – as it happened,2024-09-11,theguardian.com,-1,,-19.475544,-4.9440675
44,Who won the Trump-Harris presidential debate? Newsweek writers' verdicts,2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,25.063189,-5.65327
45,A coal plant bulldozed an Ohio town displacing residents. Now its owners include a big Trump donor,2024-09-11,theguardian.com,-1,,20.57922,24.245548
46,Friday briefing: What we learned from Kamala Harris’ appearance on CNN,2024-08-30,theguardian.com,-1,,-62.328125,-3.5620036
47,"From Ukraine to Hawaii, odd behavior of suspect in apparent Trump assassination attempt suggested âdelusion of grandeurâ",2024-09-16,cnn.com,-1,,18.628868,69.43002
48,Trump and Vance’s Springfield smear is a microcosm of their entire campaign,2024-09-20,theguardian.com,-1,,-8.269924,26.834515
49,Morning Glory: Why I Am Voting For Trump,2024-09-18,foxnews.com,-1,,15.375104,-8.073007
50,Will prosecutor Harris or VP Harris show up to debate Trump?,2024-09-10,usatoday.com,0,Trump-Harris Debate Overview.,31.57849,-11.719675
51,How Donald Trump and Robert F. Kennedy Jr.’s Unlikely Partnership Took Shape,2024-09-02,nytimes.com,-1,,-28.604969,-55.96031
52,Fact checking debate claims from Trump and Harris' 2024 presidential faceoff,2024-09-10,cbsnews.com,-1,,25.488684,7.70207
53,Kamala Harris Is Serious. Donald Trump Is Not,2024-09-12,nytimes.com,-1,,-18.823574,14.344627
54,How the Secret Service Missed Chances to Halt a Tragedy at a Trump Rally,2024-09-18,nytimes.com,-1,,-6.6161027,64.22816
55,Trump hails RFK Jr as ‘great person’ after 2024 endorsement – as it happened,2024-08-24,theguardian.com,-1,,-28.73549,-53.75303
56,Why Can’t Kamala Harris Just Say This,2024-09-19,nytimes.com,-1,,-18.73671,14.479509
57,Donald Trump is deeply threatened by Kamala Harris – and desperately flailing,2024-09-04,theguardian.com,-1,,-9.81183,26.285305
58,Takeaways from the ABC presidential debate between Donald Trump and Kamala Harris,2024-09-10,cnn.com,0,Trump-Harris Debate Overview.,25.58141,-1.670542
59,"Who is running for president in 2024? Harris, Trump and the full list of candidates",2024-08-28,theguardian.com,-1,,-28.429739,-52.94783
60,Inside Kamala Harrisâ yearslong crash course inÂ foreignÂ diplomacy,2024-09-08,cnn.com,-1,,-0.6484398,-18.410538
61,Trump threatens to imprison political opponents,2024-09-12,usatoday.com,-1,,-58.65154,0.7729954
62,Harris-Trump debate watched by 15m more than Biden clash – as it happened,2024-09-11,theguardian.com,-1,,27.074228,1.2727537
63,"Did Reagan pave the way for Trump? ‘You can trace the linkages,’ says biographer",2024-09-21,theguardian.com,-1,,-15.914398,-12.833641
64,Kamala Harris' policy plans and platform on key issues for the 2024 election,2024-09-10,cbsnews.com,-1,,8.677852,-14.350331
65,Trump defends debate performance,2024-09-16,usatoday.com,-1,,-58.653584,0.7432584
66,"Kamala Harris' and Donald Trump's policies on the economy, compared",2024-09-10,usatoday.com,-1,,47.517166,20.33269
67,How Trump Wins (and Harris and the Democrats Blow It,2024-09-04,nytimes.com,-1,,-8.684191,-12.273352
68,"Despite Kamala fever, Harris could still lose. Here’s how",2024-08-29,usatoday.com,-1,,-1.2497069,-11.75229
69,How Trump is trying to weaponize Harris' racial identity,2024-09-19,usatoday.com,-1,,19.788786,5.7373877
70,Trump and Harris Embody a Stark Partisan Divide on Fighting Poverty,2024-08-26,nytimes.com,-1,,47.190945,19.976618
71,How the Democrats went all-in with a Trump donor,2024-09-03,politico.com,-1,,-24.9777,12.692628
72,'Defund police' or reimagine safety? Kamala Harris' record on a historic American issue,2024-09-05,latimes.com,-1,,9.887694,-7.4886785
73,‘Flip-Flop’ or Evolution: Trump and Harris and Their Reversals on Issues,2024-09-10,nytimes.com,-1,,7.338251,-14.689359
74,"When We Try to Explain the Rise of Trump, We Don’t Look Back Far Enough",2024-09-18,nytimes.com,-1,,-5.386073,31.534157
75,Trump Should Be Scared — Very Scared — of Debating Kamala Harris,2024-08-29,nytimes.com,-1,,-18.718906,14.529514
76,"The map is wide open and the attack ads are coming in ‘snap election’ between Harris, Trump",2024-09-03,politico.com,-1,,-14.494295,-6.022244
77,Bro voters: How masculinity is shaping Harris-Trump 2024 election,2024-09-23,usatoday.com,-1,,-11.696151,-7.6760073
78,Why Lumbee in NC are supporting Donald Trump,2024-08-27,usatoday.com,-1,,-35.131935,-20.617678
79,Kamala Harris may rise or fall on whether voters are ready to embrace America's changing face,2024-08-23,latimes.com,-1,,-6.4475126,-17.237877
80,Why Kamala Harris’s Centrism Is Working,2024-08-23,nytimes.com,-1,,-58.596962,-4.5274305
81,"The team behind the Trump biopic ‘The Apprentice’ talks politics, power and peril",2024-09-02,latimes.com,-1,,-28.410606,23.729065
82,Where Joy Meets Anger: Harris and Trump Battle for Undecided Voters,2024-09-21,nytimes.com,-1,,-6.064105,-11.463393
83,Republicans Don’t Want to Talk About Jan. 6. Trump Can’t Help Himself.,2024-09-14,nytimes.com,-1,,-31.079418,38.28171
84,Trump launches another business full of potential risks and conflicts if he wins,2024-09-16,cnn.com,-1,,-23.892881,47.483498
85,Questions for Donald Trump,2024-09-10,nytimes.com,-1,,-58.745106,-4.4990873
86,âThe Secret Service needs more helpâ: Trump protection scrutinized after apparent assassination attempt,2024-09-16,cnn.com,-1,,-5.586451,61.179394
87,"Hollywood showed up in force for Kamala Harris at DNC, even if BeyoncÃ© and Taylor were absent",2024-08-23,latimes.com,-1,,-14.245587,-23.338697
88,Trump rattled as well-prepped Harris gets help from ABC debate moderators: ‘3 on 1’,2024-09-11,nypost.com,0,Trump-Harris Debate Overview.,29.203848,1.2134854
89,Trump Said Democrats Will Take Away Your Hamburgers. He’s the One Who Might,2024-09-02,nytimes.com,-1,,-6.529808,23.15969
90,How Trump Has Used Debates to Belittle Women,2024-09-09,nytimes.com,-1,,19.968891,-6.3267636
91,Many Gen Z Men Feel Left Behind. Some See Trump as an Answer.,2024-08-24,nytimes.com,-1,,-11.453056,-7.621505
92,Taylor Swift and Chiefs fandoms collide with Harris and Trump,2024-09-16,usatoday.com,-1,,-61.047565,-30.651533
93,"Kathy Griffin's voice in comedy won't be silenced by Trump trauma, ageism or destroyed vocal cords",2024-09-16,latimes.com,-1,,-23.793344,18.95216
94,Inside Kamala Harris and Donald Trump’s Tax Plans,2024-09-03,nytimes.com,-1,,-59.16001,-4.507562
95,Harris’s Combative Debate Style Will Get Its Biggest Test Against Trump,2024-09-07,nytimes.com,-1,,-4.4313254,-20.7313
96,Gavin Newsom navigates new role behind Kamala Harris,2024-08-23,latimes.com,-1,,-12.14482,-29.740665
97,Suspect in Apparent Trump Assassination Plot Crusaded for Many Causes,2024-09-16,nytimes.com,-1,,19.618536,69.771866
98,Has Elton John endorsed Donald Trump?,2024-09-11,newsweek.com,-1,,-78.93213,-12.316422
99,Trump Media: The GOP nominee’s lurking ethics headache,2024-09-19,politico.com,-1,,-24.849293,12.758714
100,21 False Claims & Hoaxes by Kamala Harris that ABC's Debate Moderators Did Not Fact Check,2024-09-10,breitbart.com,-1,,28.495275,6.971402
101,The Harris-Trump Debate,2024-09-11,nytimes.com,-1,,-58.72783,-4.4990916
102,Vets slam Trump incident at Arlington National Cemetery,2024-08-29,usatoday.com,-1,,-58.691895,0.7687039
103,The MAGA Movement Has Become a Problem for Trump,2024-09-22,nytimes.com,-1,,-10.0311365,20.651659
104,'Venezuela on Steroids' and Other Immigration Claims in Harris v Trump,2024-09-11,newsweek.com,-1,,18.93558,7.240225
105,"Trump Sees a World on Fire, and Says He Knows Who’s to Blame",2024-08-28,nytimes.com,-1,,28.191822,30.408388
106,What Made Ex-Trump Voters Say Enough Is Enough,2024-09-20,buzzfeed.com,-1,,-6.2506557,-7.3395395
107,"‘Auto Workers for Trump’ leader says thousands poised to break from Dems over green policies, job-killing regs",2024-09-12,foxnews.com,-1,,16.38597,-62.661503
108,"Inside the Trump-Harris Debate Prep: Method Acting, Insults, Tough Questions",2024-09-07,nytimes.com,0,Trump-Harris Debate Overview.,35.035835,-12.062157
109,Trump says Elon Musk has agreed to lead proposed government efficiency commission as ex-president unveils new economic plans,2024-09-05,cnn.com,-1,,45.67465,23.295965
110,"As Debate Looms, Trump Is Now the One Facing Questions About Age and Capacity",2024-09-09,nytimes.com,-1,,-3.9686072,20.458595
111,Swing state voters respond to the presidential debate: ‘Trump couldn’t even look at her!’,2024-09-12,theguardian.com,-1,,-3.2639818,-8.591826
112,What we’d ask Trump and Harris,2024-09-10,politico.com,-1,,-24.666985,10.913876
113,Kamala Harris Has Left the Building,2024-08-26,nytimes.com,-1,,-15.172883,12.986837
114,Column: Kamala Harris faced a high bar in convention speech. She soared past it,2024-08-23,latimes.com,-1,,-6.9177303,-18.42342
115,Column: This bellwether county picked 11 straight presidential winners. Here's how it views Trump vs. Harris,2024-09-19,latimes.com,-1,,-6.4830995,-12.994947
116,Fox News Poll: Harris tops Trump by two points,2024-09-18,foxnews.com,-1,,27.592234,-34.354214
117,Joy Can Do More Than Beat Trump,2024-08-29,nytimes.com,-1,,-13.129546,20.15713
118,Controversies Erupt as Trump and G.O.P. Make Critical Push to Voters,2024-09-22,nytimes.com,-1,,-9.717179,18.381887
119,Why Kamala Harris needs Latino voters to win the 2024 election,2024-09-14,usatoday.com,-1,,15.908911,-42.067066
120,"Kamala Harris Campaign Promises: More Migration, Amnesty, and Bidenomics",2024-09-10,breitbart.com,-1,,21.4266,10.786172
121,Major questions Kamala Harris and Donald Trump still face after debate,2024-09-11,newsweek.com,0,Trump-Harris Debate Overview.,33.70005,-20.139538
122,Trump threatens to jail adversaries in escalating rhetoric ahead of pivotal debate,2024-09-08,latimes.com,-1,,10.21612,12.337837
123,"Harris, Trump and a lesson in what it means to be civil",2024-09-18,latimes.com,-1,,-16.863644,16.187225
124,Trump Says He Had a Great Debate. His Allies Privately Say Otherwise.,2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,21.645493,-5.862002
125,What vice-presidential history tells us about Kamala Harris' chances,2024-09-01,newsweek.com,-1,,-0.9463246,-20.542097
126,Trump pivots from second apparent assassination attempt to more incendiary claims,2024-09-17,cnn.com,-1,,-2.2479656,41.192104
127,Harris urges America to choose ‘freedom and fairness’ over Trump extremism – as it happened,2024-08-23,theguardian.com,-1,,-8.866132,-20.197268
128,"Trump is getting wilder and wilder, but the White House race remains a toss-up",2024-09-23,cnn.com,-1,,16.514225,-4.104643
129,Trump says he will vote against Florida abortion rights ballot amendment – as it happened,2024-08-30,theguardian.com,-1,,-16.92638,-6.4820747
130,Kamala Harris had her worst week since Joe Biden stepped aside,2024-09-07,newsweek.com,-1,,0.9275533,-11.589566
131,How Kamala Harris is winning back California tech donors,2024-08-25,politico.com,-1,,2.575276,-7.972361
132,Trump allies do damage control as Harris rides fresh momentum post-debate,2024-09-12,cnn.com,0,Trump-Harris Debate Overview.,25.164066,-7.7903056
133,Feds charge suspect with gun crimes as Trump blames 'rhetoric of Biden and Harris',2024-09-16,latimes.com,-1,,-1.1317993,48.643257
134,Taylor Swift endorses Kamala Harris for president after debate,2024-09-10,usatoday.com,1,Taylor Swift's Political Endorsements,-59.338608,-32.16162
135,The least discussed swing state is swinging away from Kamala Harris,2024-09-20,newsweek.com,-1,,3.853805,-60.8586
136,Column: Trump and Vance are dead wrong — economists unanimously agree that U.S. tariffs are a tax on American consumers,2024-09-04,latimes.com,-1,,50.908176,25.793104
137,"Watch: Hannity, Carville Spar over Kamala Harris Stated Policy Positions",2024-08-24,breitbart.com,-1,,4.920767,-21.906023
138,Who won Donald Trump and Kamala Harris’s first-ever debate? Our panel reacts,2024-09-11,theguardian.com,0,Trump-Harris Debate Overview.,22.099167,-3.5348527
139,"After a Year of Legal Peril, Trump Seeks Election as a Felon, but Free",2024-09-08,nytimes.com,-1,,-41.41175,40.285553
140,"Harris, With an Online Avalanche, Outspends Trump by Tens of Millions",2024-09-20,nytimes.com,-1,,22.256363,-26.837097
141,Ryan Routh's 'poor man's surveillance' enough to scout out spot to target Trump: expert,2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,12.351196,66.13163
142,Column: The rise of Kamala Harris shows that our political 'polarization' was always a myth,2024-08-27,latimes.com,-1,,-8.951902,-11.783859
143,Harris Dominates as Trump Gets Defensive: 6 Takeaways From the Debate,2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,22.543404,-5.1930876
144,Why a scandal consuming a Trump protÃ©gÃ© could harm the ex-president in North Carolina,2024-09-20,cnn.com,-1,,-37.14262,-19.72072
145,This Is Not What Trump Had in Mind,2024-09-02,nytimes.com,-1,,-15.245188,13.069703
146,"Column: I know what Trump was really talking about in his child care rant, and it's even scarier than you thought",2024-09-06,latimes.com,-1,,-4.8799186,19.849073
147,How Jack Smith edited the Trump election meddling indictment to try to appease the Supreme Court,2024-08-28,cnn.com,-1,,-52.100796,43.302544
148,"Mike Huckabee has role in new 'God's Not Dead' film, reveals why people of faith can support Trump",2024-09-10,foxnews.com,-1,,-27.449972,-12.645027
149,WashPost Op-Ed: Kamala Harris Should Use Migration to Grow the Economy,2024-08-31,breitbart.com,-1,,21.542164,10.788008
150,Trump says he won’t debate Harris again as candidates hold dueling swing state rallies – as it happened,2024-09-12,theguardian.com,-1,,20.580765,4.2396407
151,"Trump spars with Harris, moderators during heated presidential debate: 'She doesn't have a plan'",2024-09-10,foxnews.com,0,Trump-Harris Debate Overview.,33.71859,-9.526813
152,Robert F. Kennedy Jr. Endorses Trump and Suspends His Independent Bid for President,2024-08-23,nytimes.com,6,RFK Jr. endorses Trump,-28.82678,-56.48681
153,Kamala Harris Is Breaking Barriers. She Just Isn’t Talking About It,2024-08-31,nytimes.com,-1,,-5.22533,-19.250807
154,Trump confronts his ‘weak spot’ at the debate,2024-09-10,politico.com,0,Trump-Harris Debate Overview.,34.347965,-11.864942
155,"Why Trump and Vance’s strategy is ‘say anything, make up anything’",2024-09-22,theguardian.com,-1,,-8.146046,27.024132
156,Trump election charges in limbo after Supreme Court immunity ruling,2024-09-05,usatoday.com,4,Trump Election Case Developments,-50.245327,42.213467
157,"Jewish Democrat suing Harvard over antisemitism chastises his party for inaction, endorses Trump",2024-09-11,foxnews.com,-1,,-2.93221,1.605925
158,Former Project 2025 Leader Accuses Trump Campaign Advisers of ‘Malpractice’,2024-09-09,nytimes.com,-1,,-9.910942,19.726768
159,Another Trump Acolyte Finds Himself in Big Trouble,2024-09-23,nytimes.com,-1,,-15.288044,13.130988
160,"From Oprah livestream to house parties, Black women marshal unprecedented outreach for Kamala Harris",2024-09-19,cnn.com,-1,,16.003834,-47.22492
161,GOP operatives prop up liberal third-party candidates to draw votes away from Kamala Harris,2024-09-01,nypost.com,-1,,-21.510777,-20.133322
162,Five Times Donald Trump Brushed Off Career-Ending Blunders,2024-09-09,newsweek.com,-1,,-10.783744,27.22946
163,"The blended, multiracial family behind Kamala Harris. It's not so unusual",2024-09-19,latimes.com,-1,,-7.426066,-27.560028
164,A second assassination attempt against former President Trump raises new questions,2024-09-15,latimes.com,-1,,-4.8817344,45.705013
165,"Harris narrowly leads Trump in Pennsylvania, post-debate poll finds",2024-09-16,usatoday.com,0,Trump-Harris Debate Overview.,39.248478,-41.316532
166,Trump is threatening to imprison rivals. Experts say the risk is real,2024-09-12,usatoday.com,-1,,-34.0815,37.30922
167,These Young Voters Offer a Road Map for Kamala Harris,2024-09-03,nytimes.com,-1,,-12.442735,11.862102
168,Analysis: HarrisÂ bestsÂ Trump in debate but thereâs no guarantee it will shape the election,2024-09-11,cnn.com,0,Trump-Harris Debate Overview.,25.14979,-4.759992
169,"Column: Trump and his family jump into crypto, which the FBI calls a hive of 'pervasive' criminality",2024-09-18,latimes.com,-1,,-23.628908,47.606365
170,Why Trump Won’t Say He Wants Ukraine to Win,2024-09-15,nytimes.com,-1,,-8.294734,22.209084
171,The best news Kamala Harris got this week had nothing to do with the debate,2024-09-14,newsweek.com,-1,,48.087936,15.25525
172,"Harris or Trump? Once Again, Election Results Could Take Awhile.",2024-09-13,nytimes.com,-1,,36.89582,-49.239513
173,"In Deciding When to Sentence Trump, Judge Faces ‘Impossible’ Task",2024-09-04,nytimes.com,-1,,-41.491844,40.06345
174,"As Kamala Harris Claims Oakland, Berkeley Forgives",2024-08-25,nytimes.com,-1,,-3.8471034,-22.136368
175,‘Red Dawn conservatives’ and ‘Dobbs dads’: anti-Trump groups aim to peel off voters,2024-09-01,theguardian.com,-1,,-13.614892,-6.825223
176,‘Democrats are losing’: a battle on EVs could cost Kamala Harris votes in Michigan,2024-09-13,theguardian.com,-1,,16.243889,-62.569218
177,Trump Is Now the ‘Old’ Candidate. It Might Matter.,2024-08-24,politico.com,-1,,5.0155616,-0.7530909
178,Election outcome may depend on whether Harris or Trump can rebrand themselves as ‘new’,2024-09-09,theguardian.com,-1,,-2.4331717,-15.634083
179,What to Watch at the Donald Trump-Kamala Harris Debate,2024-09-09,nytimes.com,0,Trump-Harris Debate Overview.,34.427784,-12.934418
180,Top 5 moments from Kamala Harris' first interview as Dem nominee: 'I will not ban fracking',2024-08-29,foxnews.com,-1,,0.83620137,-27.857899
181,Kamala Harris has a massive lead among Black voters. It may not be enough.,2024-09-03,newsweek.com,-1,,17.703247,-46.607998
182,Trump warms up for debate by threatening to jail election officials,2024-09-09,cnn.com,0,Trump-Harris Debate Overview.,16.377098,-4.0175138
183,"Laura Loomer, far-right provocateur who spread 9/11 conspiracy theory, influencing Trump as he searches for a message",2024-09-12,cnn.com,-1,,-45.393097,12.274325
184,Kamala Harris Wrote Two Books. They Paint Different Pictures,2024-08-29,nytimes.com,-1,,-7.071315,-15.003163
185,"Prosecutor Kamala Harris put Trump on trial, but the court of public opinion can be fickle",2024-09-11,theguardian.com,-1,,22.443054,-2.0832193
186,Trump Divides Arizona’s Crucial Mormon Vote,2024-09-13,nytimes.com,-1,,-23.566593,-15.090684
187,14 fake electors from 2020 are Donald Trump electors again in 2024,2024-09-20,usatoday.com,-1,,-32.321594,33.55808
188,Voters have made up their minds about Trump. Some are still uncertain about Harris,2024-09-07,latimes.com,-1,,-6.459737,-11.782041
189,Trump Has Crossed a Truly Unacceptable Line,2024-09-14,nytimes.com,-1,,-7.2470255,23.254734
190,Kamala Harris has a Muslim voter problem that could cost the election,2024-09-20,newsweek.com,-1,,-2.0046115,0.20551994
191,Democrats rejoice as ‘joyful’ Kamala Harris puts them back in the game,2024-08-23,theguardian.com,-1,,-9.524841,-19.079159
192,Prosecutor v felon: US prepares for presidential debate between Harris and Trump,2024-09-08,theguardian.com,0,Trump-Harris Debate Overview.,29.590298,-10.094534
193,Doctors ‘fight like hell’ against a second Trump admin: ‘Elections do matter for your health’,2024-09-21,politico.com,-1,,-9.327271,-11.383549
194,Trump was fact-checked by ABC moderators 5 times during debate — while Harris was left alone,2024-09-11,nypost.com,-1,,28.731281,1.698222
195,Donald Trump takes to X to attack Kamala Harris on house prices,2024-08-28,newsweek.com,-1,,44.91296,15.520601
196,Harris girds for battle with Trump over union workers and their Big Labor bosses,2024-08-26,cbsnews.com,-1,,19.443039,-61.68874
197,‘Anxious’ Kamala Harris is on track to have fewest interviews of any nominee — and even Dems are nervous,2024-09-19,nypost.com,-1,,6.887147,-29.556799
198,GOP frets Trump debate against Harris a 'missed opportunity',2024-09-11,usatoday.com,0,Trump-Harris Debate Overview.,27.24742,-7.970803
199,Trump said he was expanding the battleground map. His campaign spending suggests otherwise,2024-09-06,cnn.com,-1,,26.116629,-52.09131
200,New apparent Trump assassination bid is another dark moment with unpredictable political consequences,2024-09-16,cnn.com,-1,,0.021592274,40.813046
201,Trump at higher risk of assassination than other former presidents thanks to 'public enemy' rhetoric: expert,2024-09-18,foxnews.com,-1,,-1.6215997,44.8977
202,The next-generation foreign policy of Kamala Harris,2024-09-10,latimes.com,-1,,-0.7950536,-18.369884
203,"With Trump Sentencing Delayed, It’s an Ordinary Wednesday",2024-09-18,nytimes.com,-1,,-58.793022,-3.0078814
204,"After Kennedy’s Endorsement of Trump, the Two Signal a New Alliance",2024-08-23,nytimes.com,-1,,-28.673395,-56.192993
205,Kamala Harris should launch a national campaign to end the US diabetes epidemic,2024-09-03,theguardian.com,-1,,-3.758238,-17.100935
206,Kamala Harris is running a different campaign from Joe Biden in one big way,2024-09-14,politico.com,-1,,13.075511,-45.35259
207,Trump rallies 'Save America Again' energy in final weeks of campaign,2024-09-17,usatoday.com,-1,,-0.46864474,27.503187
208,Ex-Trump advisers help to grow pro-Russia website that spreads misinformation,2024-09-19,theguardian.com,-1,,27.777493,38.88785
209,Do Trump and Harris have climate change plans? See where both candidates stand,2024-09-10,cbsnews.com,-1,,13.428752,-14.967886
210,"Communication Failures Plagued Deadly Trump Rally, Secret Service Finds",2024-09-20,nytimes.com,-1,,-6.6527243,64.00918
211,Trump dangles tax relief targeted toward the voters heâs hoping to win,2024-09-21,cnn.com,-1,,45.53808,27.469511
212,"Democrats Seize on Robinson Scandal, Hoping to Sink Trump in a Key State",2024-09-20,nytimes.com,-1,,-37.39607,-19.483147
213,Not even Kamala Harris’ biggest fans can say what the flip-flopping VP stands for,2024-09-01,nypost.com,-1,,-4.748729,-10.17637
214,"Trump, Tariffs and the Truth About His Economic Plans",2024-09-12,nytimes.com,-1,,-11.053456,11.4463215
215,"Harris and Trump face off in historic debate, experts point to 'High, high stakes'",2024-09-09,foxnews.com,0,Trump-Harris Debate Overview.,33.962154,-9.77044
216,Trump rebrands his ramblings as ‘I do the weave’ – but is he just losing it?,2024-09-07,theguardian.com,-1,,-9.270084,24.432762
217,‘A Face in the Crowd’ Isn’t About Trump. It Just Seems Like It.,2024-09-17,nytimes.com,-1,,-25.116238,21.85542
218,"Voters in pivotal Pennsylvania county weigh in on Trump, Harris and the issues: ‘This area really counts’",2024-09-09,nypost.com,-1,,-5.3436303,-9.839703
219,Trump says he would withhold California fire aid unless Newsom 'signs those papers',2024-09-13,latimes.com,-1,,5.9167476,13.50518
220,Harris or Trump? Why Silicon Valley is fragmenting,2024-09-05,politico.com,-1,,-22.497297,13.152849
221,"George W. Bush, Dick Cheney aren't backing Donald Trump as GOP splits",2024-09-08,usatoday.com,-1,,-31.547499,-31.839363
222,Second Apparent Assassination Attempt on Trump Prompts Alarm Abroad,2024-09-17,nytimes.com,-1,,-5.572011,33.37393
223,The Challenge of Interviewing Kamala Harris,2024-08-28,nytimes.com,-1,,-5.8206573,-17.95686
224,How Harris May Take the Fight to Trump on Abortion at the Debate,2024-09-08,nytimes.com,-1,,-19.26108,-4.9963613
